"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.35","0.72","0.72"
"2","H","Lec","yes",3,1,1,"1.85","-0.48","0.24"
"3","A","Spe","yes",1,0,2,"1.37","-0.09","0.15"
"4","H","Mil","yes",1,0,0,"1.42","-0.13","0.02"
"5","A","Cre","yes",1,0,0,"1.75","-0.40","-0.38"
"6","H","Udi","yes",0,-2,1,"1.66","-0.32","-0.70"
"7","A","Tor","yes",3,1,1,"1.21","0.03","-0.67"
"8","H","Sal","yes",3,5,5,"1.88","-0.50","-1.17"
"9","H","Int","yes",0,-1,1,"1.16","0.08","-1.09"
"10","A","Ata","yes",0,-1,1,"0.82","0.34","-0.75"
"11","H","Ver","yes",3,1,2,"2.21","-0.77","-1.52"
"12","A","Nap","yes",0,-4,0,"0.36","0.71","-0.80"
"13","A","Emp","yes",0,-1,0,"1.05","0.16","-0.64"
"14","H","Rom","yes",1,0,1,"1.22","0.02","-0.62"
"15","A","Bol","yes",0,-3,0,"0.92","0.27","-0.35"
"16","H","Sam","yes",0,-1,1,"2.30","-0.84","-1.19"
"17","A","Fir","yes",0,-1,1,"0.84","0.33","-0.85"
"18","H","Laz","yes",0,-2,0,"0.90","0.28","-0.58"
"19","A","Mon","yes",1,0,1,"0.99","0.21","-0.36"
"20","A","Mil","yes",3,3,5,"0.41","0.68","0.31"
"21","H","Ata","yes",3,1,1,"1.04","0.17","0.48"
"22","A","Udi","yes",1,0,2,"0.94","0.25","0.73"
"23","H","Nap","yes",0,-2,0,"0.40","0.68","1.41"
"24","A","Lec","yes",3,1,1,"1.47","-0.18","1.23"
"25","H","Cre","yes",3,1,3,"2.16","-0.73","0.50"
"26","A","Rom","yes",3,1,4,"0.61","0.51","1.01"
"27","H","Spe","yes",3,1,1,"2.15","-0.71","0.30"
"28","H","Tor","yes",1,0,1,"1.15","0.08","0.38"
"29","A","Ver","yes",0,-1,1,"1.33","-0.06","0.32"
"30","H","Juv","yes",3,1,1,"1.11","0.11","0.43"
"31","A","Sal","yes",0,-3,0,"1.11","0.11","0.54"
"32","H","Emp","yes",3,1,2,"1.94","-0.54","-0.00"
"33","A","Laz","yes",0,-2,0,"0.62","0.51","0.50"
"34","H","Bol","yes",1,0,1,"1.52","-0.22","0.29"
"35","A","Int","yes",0,-2,2,"0.47","0.63","0.91"
"36","H","Mon","yes",0,-1,1,"1.29","-0.03","0.89"
"37","A","Sam","no",NA,NA,NA,"2.03","-0.62","0.27"
"38","H","Fir","no",NA,NA,NA,"1.59","-0.27","-0.00"
