"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.22","0.78","0.78"
"2","H","Lec","yes",3,1,1,"1.50","-0.48","0.30"
"3","A","Spe","yes",1,0,2,"0.98","0.03","0.33"
"4","H","Mil","yes",1,0,0,"0.97","0.05","0.38"
"5","A","Cre","yes",1,0,0,"1.59","-0.56","-0.18"
"6","H","Udi","yes",0,-2,1,"1.08","-0.06","-0.24"
"7","A","Tor","yes",3,1,1,"0.77","0.24","0.00"
"8","H","Sal","yes",3,5,5,"1.49","-0.47","-0.46"
"9","H","Int","yes",0,-1,1,"0.84","0.17","-0.29"
"10","A","Ata","yes",0,-1,1,"0.65","0.36","0.07"
"11","H","Ver","yes",3,1,2,"2.05","-1.02","-0.95"
"12","A","Nap","yes",0,-4,0,"0.15","0.85","-0.10"
"13","A","Emp","yes",0,-1,0,"0.86","0.15","0.05"
"14","H","Rom","yes",1,0,1,"0.61","0.40","0.45"
"15","A","Bol","yes",0,-3,0,"0.75","0.27","0.72"
"16","H","Sam","yes",0,-1,1,"1.84","-0.81","-0.09"
"17","A","Fir","yes",0,-1,1,"0.64","0.37","0.27"
"18","H","Laz","no",NA,NA,NA,"0.92","0.10","0.37"
"19","A","Mon","no",NA,NA,NA,"0.77","0.24","0.62"
"20","A","Mil","no",NA,NA,NA,"0.21","0.79","1.41"
"21","H","Ata","no",NA,NA,NA,"0.71","0.30","1.71"
"22","A","Udi","no",NA,NA,NA,"0.55","0.46","2.17"
"23","H","Nap","no",NA,NA,NA,"0.32","0.69","2.86"
"24","A","Lec","no",NA,NA,NA,"0.85","0.16","3.02"
"25","H","Cre","no",NA,NA,NA,"2.08","-1.04","1.98"
"26","A","Rom","no",NA,NA,NA,"0.53","0.48","2.46"
"27","H","Spe","no",NA,NA,NA,"1.81","-0.79","1.67"
"28","H","Tor","no",NA,NA,NA,"1.19","-0.17","1.51"
"29","A","Ver","no",NA,NA,NA,"1.33","-0.31","1.19"
"30","H","Juv","no",NA,NA,NA,"0.98","0.04","1.23"
"31","A","Sal","no",NA,NA,NA,"0.95","0.07","1.30"
"32","H","Emp","no",NA,NA,NA,"1.45","-0.42","0.88"
"33","A","Laz","no",NA,NA,NA,"0.49","0.52","1.39"
"34","H","Bol","no",NA,NA,NA,"1.53","-0.51","0.89"
"35","A","Int","no",NA,NA,NA,"0.19","0.81","1.70"
"36","H","Mon","no",NA,NA,NA,"1.67","-0.64","1.06"
"37","A","Sam","no",NA,NA,NA,"1.63","-0.60","0.45"
"38","H","Fir","no",NA,NA,NA,"1.48","-0.45","0.00"
