"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Juv","yes",0,-3,0,"0.23","0.75","0.75"
"2","H","Lec","yes",3,1,1,"1.54","-0.62","0.13"
"3","A","Spe","yes",1,0,2,"0.97","-0.02","0.11"
"4","H","Mil","yes",1,0,0,"1.00","-0.05","0.06"
"5","A","Cre","yes",1,0,0,"1.67","-0.76","-0.70"
"6","H","Udi","yes",0,-2,1,"0.92","0.03","-0.67"
"7","A","Tor","yes",3,1,1,"0.87","0.08","-0.59"
"8","H","Sal","yes",3,5,5,"1.49","-0.58","-1.17"
"9","H","Int","yes",0,-1,1,"0.77","0.19","-0.97"
"10","A","Ata","yes",0,-1,1,"0.57","0.40","-0.58"
"11","H","Ver","yes",3,1,2,"1.96","-1.06","-1.64"
"12","A","Nap","yes",0,-4,0,"0.14","0.86","-0.79"
"13","A","Emp","yes",0,-1,0,"0.76","0.20","-0.59"
"14","H","Rom","yes",1,0,1,"0.50","0.47","-0.12"
"15","A","Bol","yes",0,-3,0,"0.80","0.16","0.04"
"16","H","Sam","yes",0,-1,1,"1.83","-0.93","-0.89"
"17","A","Fir","yes",0,-1,1,"0.72","0.24","-0.64"
"18","H","Laz","yes",0,-2,0,"0.72","0.24","-0.41"
"19","A","Mon","yes",1,0,1,"0.78","0.18","-0.23"
"20","A","Mil","no",NA,NA,NA,"0.20","0.79","0.56"
"21","H","Ata","no",NA,NA,NA,"0.60","0.36","0.93"
"22","A","Udi","no",NA,NA,NA,"0.63","0.33","1.26"
"23","H","Nap","no",NA,NA,NA,"0.25","0.73","1.99"
"24","A","Lec","no",NA,NA,NA,"0.84","0.11","2.10"
"25","H","Cre","no",NA,NA,NA,"1.93","-1.03","1.07"
"26","A","Rom","no",NA,NA,NA,"0.44","0.53","1.60"
"27","H","Spe","no",NA,NA,NA,"1.44","-0.52","1.09"
"28","H","Tor","no",NA,NA,NA,"0.97","-0.03","1.06"
"29","A","Ver","no",NA,NA,NA,"1.13","-0.20","0.86"
"30","H","Juv","no",NA,NA,NA,"0.89","0.06","0.92"
"31","A","Sal","no",NA,NA,NA,"0.96","-0.01","0.91"
"32","H","Emp","no",NA,NA,NA,"1.11","-0.17","0.75"
"33","A","Laz","no",NA,NA,NA,"0.39","0.59","1.33"
"34","H","Bol","no",NA,NA,NA,"1.18","-0.25","1.09"
"35","A","Int","no",NA,NA,NA,"0.26","0.73","1.82"
"36","H","Mon","no",NA,NA,NA,"1.41","-0.49","1.32"
"37","A","Sam","no",NA,NA,NA,"1.72","-0.81","0.51"
"38","H","Fir","no",NA,NA,NA,"1.43","-0.51","0.00"
