"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.33","-0.21","-0.21"
"2","H","Fir","yes",1,0,0,"1.28","-0.17","-0.37"
"3","A","Lec","yes",1,0,1,"1.43","-0.30","-0.67"
"4","H","Ver","yes",1,0,1,"2.03","-0.84","-1.51"
"5","A","Sal","yes",1,0,2,"1.34","-0.21","-1.72"
"6","H","Rom","yes",0,-1,1,"0.85","0.22","-1.50"
"7","A","Bol","yes",3,1,1,"1.00","0.09","-1.41"
"8","H","Mil","yes",0,-2,1,"1.14","-0.04","-1.45"
"9","A","Tor","yes",1,0,1,"1.04","0.05","-1.39"
"10","H","Mon","yes",3,1,1,"1.25","-0.14","-1.53"
"11","A","Juv","yes",0,-4,0,"0.41","0.63","-0.90"
"12","H","Ata","yes",0,-2,0,"0.74","0.32","-0.58"
"13","H","Sas","yes",3,1,1,"1.19","-0.08","-0.66"
"14","A","Nap","yes",0,-2,0,"0.22","0.80","0.13"
"15","H","Cre","yes",3,2,2,"1.93","-0.76","-0.62"
"16","A","Udi","yes",1,0,1,"1.06","0.03","-0.59"
"17","A","Laz","yes",1,0,2,"0.65","0.41","-0.18"
"18","H","Sam","yes",3,1,1,"1.86","-0.69","-0.87"
"19","A","Int","yes",3,1,1,"0.42","0.61","-0.25"
"20","H","Tor","yes",1,0,2,"1.03","0.06","-0.19"
"21","A","Rom","yes",0,-2,0,"0.62","0.44","0.24"
"22","H","Spe","yes",1,0,2,"1.64","-0.49","-0.24"
"23","A","Fir","yes",1,0,1,"0.93","0.15","-0.09"
"24","H","Nap","yes",0,-2,0,"0.21","0.81","0.72"
"25","A","Mon","yes",0,-1,1,"1.20","-0.09","0.63"
"26","H","Udi","yes",0,-1,0,"1.03","0.06","0.69"
"27","A","Ata","yes",0,-1,1,"0.87","0.21","0.90"
"28","H","Lec","no",NA,NA,NA,"1.39","-0.26","0.64"
"29","A","Mil","no",NA,NA,NA,"0.42","0.62","1.26"
"30","A","Cre","no",NA,NA,NA,"1.89","-0.72","0.54"
"31","H","Int","no",NA,NA,NA,"1.09","0.01","0.55"
"32","A","Sas","no",NA,NA,NA,"0.98","0.11","0.66"
"33","H","Bol","no",NA,NA,NA,"1.16","-0.05","0.61"
"34","H","Sal","no",NA,NA,NA,"1.50","-0.36","0.25"
"35","A","Sam","no",NA,NA,NA,"1.86","-0.69","-0.44"
"36","H","Juv","no",NA,NA,NA,"0.72","0.35","-0.09"
"37","A","Ver","no",NA,NA,NA,"1.45","-0.32","-0.41"
"38","H","Laz","no",NA,NA,NA,"0.64","0.41","0.00"
