"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.25","-0.11","-0.11"
"2","H","Fir","yes",1,0,0,"1.43","-0.26","-0.37"
"3","A","Lec","yes",1,0,1,"1.35","-0.20","-0.57"
"4","H","Ver","yes",1,0,1,"2.05","-0.82","-1.38"
"5","A","Sal","yes",1,0,2,"1.00","0.11","-1.27"
"6","H","Rom","yes",0,-1,1,"1.07","0.06","-1.22"
"7","A","Bol","yes",3,1,1,"0.82","0.27","-0.95"
"8","H","Mil","yes",0,-2,1,"1.25","-0.11","-1.06"
"9","A","Tor","yes",1,0,1,"1.10","0.03","-1.03"
"10","H","Mon","yes",3,1,1,"1.22","-0.08","-1.11"
"11","A","Juv","yes",0,-4,0,"0.31","0.73","-0.38"
"12","H","Ata","yes",0,-2,0,"0.90","0.20","-0.18"
"13","H","Sas","yes",3,1,1,"1.61","-0.43","-0.61"
"14","A","Nap","yes",0,-2,0,"0.32","0.72","0.11"
"15","H","Cre","yes",3,2,2,"2.03","-0.80","-0.69"
"16","A","Udi","yes",1,0,1,"0.84","0.25","-0.43"
"17","A","Laz","yes",1,0,2,"0.55","0.52","0.08"
"18","H","Sam","yes",3,1,1,"2.17","-0.92","-0.84"
"19","A","Int","yes",3,1,1,"0.41","0.64","-0.21"
"20","H","Tor","yes",1,0,2,"1.00","0.11","-0.09"
"21","A","Rom","yes",0,-2,0,"0.54","0.52","0.43"
"22","H","Spe","yes",1,0,2,"2.01","-0.78","-0.36"
"23","A","Fir","yes",1,0,1,"0.74","0.34","-0.02"
"24","H","Nap","yes",0,-2,0,"0.33","0.71","0.69"
"25","A","Mon","yes",0,-1,1,"0.89","0.21","0.90"
"26","H","Udi","yes",0,-1,0,"1.49","-0.32","0.58"
"27","A","Ata","yes",0,-1,1,"0.76","0.33","0.91"
"28","H","Lec","yes",3,1,1,"1.70","-0.50","0.41"
"29","A","Mil","yes",1,0,0,"0.37","0.68","1.08"
"30","A","Cre","yes",0,-1,0,"1.58","-0.40","0.68"
"31","H","Int","yes",0,-3,0,"1.00","0.11","0.79"
"32","A","Sas","yes",0,-1,1,"0.75","0.33","1.12"
"33","H","Bol","yes",3,2,3,"1.42","-0.26","0.86"
"34","H","Sal","yes",3,1,2,"1.73","-0.53","0.33"
"35","A","Sam","no",NA,NA,NA,"1.94","-0.72","-0.39"
"36","H","Juv","no",NA,NA,NA,"0.96","0.15","-0.24"
"37","A","Ver","no",NA,NA,NA,"1.21","-0.07","-0.32"
"38","H","Laz","no",NA,NA,NA,"0.77","0.32","-0.00"
