"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.57","-0.23","-0.23"
"2","H","Fir","yes",1,0,0,"1.63","-0.28","-0.51"
"3","A","Lec","yes",1,0,1,"1.49","-0.17","-0.67"
"4","H","Ver","yes",1,0,1,"2.07","-0.62","-1.29"
"5","A","Sal","yes",1,0,2,"1.51","-0.18","-1.48"
"6","H","Rom","yes",0,-1,1,"0.71","0.45","-1.03"
"7","A","Bol","yes",3,1,1,"1.22","0.05","-0.98"
"8","H","Mil","yes",0,-2,1,"1.21","0.06","-0.93"
"9","A","Tor","yes",1,0,1,"1.27","0.00","-0.92"
"10","H","Mon","yes",3,1,1,"1.42","-0.11","-1.03"
"11","A","Juv","yes",0,-4,0,"0.61","0.52","-0.51"
"12","H","Ata","yes",0,-2,0,"0.90","0.29","-0.22"
"13","H","Sas","yes",3,1,1,"1.66","-0.30","-0.51"
"14","A","Nap","yes",0,-2,0,"0.22","0.83","0.31"
"15","H","Cre","yes",3,2,2,"2.13","-0.66","-0.35"
"16","A","Udi","yes",1,0,1,"1.24","0.03","-0.32"
"17","A","Laz","yes",1,0,2,"0.82","0.36","0.04"
"18","H","Sam","yes",3,1,1,"2.05","-0.60","-0.56"
"19","A","Int","yes",3,1,1,"0.51","0.60","0.05"
"20","H","Tor","yes",1,0,2,"1.19","0.07","0.12"
"21","A","Rom","yes",0,-2,0,"0.75","0.41","0.53"
"22","H","Spe","no",NA,NA,NA,"1.77","-0.38","0.15"
"23","A","Fir","no",NA,NA,NA,"1.18","0.08","0.23"
"24","H","Nap","no",NA,NA,NA,"0.31","0.76","0.98"
"25","A","Mon","no",NA,NA,NA,"1.28","-0.00","0.98"
"26","H","Udi","no",NA,NA,NA,"1.28","-0.00","0.98"
"27","A","Ata","no",NA,NA,NA,"0.96","0.25","1.23"
"28","H","Lec","no",NA,NA,NA,"1.66","-0.30","0.93"
"29","A","Mil","no",NA,NA,NA,"0.56","0.56","1.49"
"30","A","Cre","no",NA,NA,NA,"2.26","-0.77","0.72"
"31","H","Int","no",NA,NA,NA,"0.95","0.26","0.98"
"32","A","Sas","no",NA,NA,NA,"1.26","0.01","0.99"
"33","H","Bol","no",NA,NA,NA,"1.43","-0.12","0.88"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.20","0.67"
"35","A","Sam","no",NA,NA,NA,"2.23","-0.74","-0.07"
"36","H","Juv","no",NA,NA,NA,"1.12","0.12","0.06"
"37","A","Ver","no",NA,NA,NA,"1.74","-0.36","-0.30"
"38","H","Laz","no",NA,NA,NA,"0.89","0.30","-0.00"
