"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.54","-0.23","-0.23"
"2","H","Fir","yes",1,0,0,"1.63","-0.31","-0.54"
"3","A","Lec","yes",1,0,1,"1.44","-0.16","-0.69"
"4","H","Ver","yes",1,0,1,"2.04","-0.63","-1.33"
"5","A","Sal","yes",1,0,2,"1.57","-0.26","-1.58"
"6","H","Rom","yes",0,-1,1,"0.72","0.42","-1.16"
"7","A","Bol","yes",3,1,1,"1.28","-0.03","-1.19"
"8","H","Mil","yes",0,-2,1,"1.09","0.13","-1.06"
"9","A","Tor","yes",1,0,1,"1.25","-0.00","-1.07"
"10","H","Mon","yes",3,1,1,"1.24","0.01","-1.06"
"11","A","Juv","yes",0,-4,0,"0.56","0.55","-0.51"
"12","H","Ata","yes",0,-2,0,"0.77","0.39","-0.12"
"13","H","Sas","yes",3,1,1,"1.63","-0.30","-0.43"
"14","A","Nap","yes",0,-2,0,"0.20","0.84","0.41"
"15","H","Cre","yes",3,2,2,"2.09","-0.67","-0.26"
"16","A","Udi","yes",1,0,1,"1.28","-0.02","-0.29"
"17","A","Laz","yes",1,0,2,"0.88","0.29","0.00"
"18","H","Sam","yes",3,1,1,"1.97","-0.58","-0.57"
"19","A","Int","yes",3,1,1,"0.45","0.64","0.07"
"20","H","Tor","yes",1,0,2,"1.21","0.03","0.10"
"21","A","Rom","yes",0,-2,0,"0.73","0.42","0.51"
"22","H","Spe","yes",1,0,2,"1.71","-0.37","0.15"
"23","A","Fir","no",NA,NA,NA,"1.28","-0.02","0.12"
"24","H","Nap","no",NA,NA,NA,"0.27","0.79","0.91"
"25","A","Mon","no",NA,NA,NA,"1.39","-0.12","0.80"
"26","H","Udi","no",NA,NA,NA,"1.22","0.02","0.81"
"27","A","Ata","no",NA,NA,NA,"0.96","0.23","1.05"
"28","H","Lec","no",NA,NA,NA,"1.60","-0.28","0.77"
"29","A","Mil","no",NA,NA,NA,"0.49","0.61","1.37"
"30","A","Cre","no",NA,NA,NA,"2.24","-0.79","0.58"
"31","H","Int","no",NA,NA,NA,"1.02","0.18","0.76"
"32","A","Sas","no",NA,NA,NA,"1.28","-0.03","0.74"
"33","H","Bol","no",NA,NA,NA,"1.18","0.06","0.79"
"34","H","Sal","no",NA,NA,NA,"1.63","-0.31","0.49"
"35","A","Sam","no",NA,NA,NA,"2.17","-0.74","-0.25"
"36","H","Juv","no",NA,NA,NA,"0.96","0.23","-0.02"
"37","A","Ver","no",NA,NA,NA,"1.53","-0.23","-0.25"
"38","H","Laz","no",NA,NA,NA,"0.94","0.25","0.00"
