"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.39","-0.19","-0.19"
"2","H","Fir","yes",1,0,0,"1.42","-0.22","-0.41"
"3","A","Lec","yes",1,0,1,"1.23","-0.05","-0.46"
"4","H","Ver","yes",1,0,1,"2.05","-0.76","-1.22"
"5","A","Sal","yes",1,0,2,"1.34","-0.15","-1.37"
"6","H","Rom","yes",0,-1,1,"0.59","0.49","-0.88"
"7","A","Bol","yes",3,1,1,"1.04","0.11","-0.77"
"8","H","Mil","yes",0,-2,1,"0.94","0.20","-0.57"
"9","A","Tor","yes",1,0,1,"1.14","0.02","-0.55"
"10","H","Mon","yes",3,1,1,"1.63","-0.39","-0.94"
"11","A","Juv","yes",0,-4,0,"0.36","0.69","-0.25"
"12","H","Ata","yes",0,-2,0,"0.77","0.34","0.08"
"13","H","Sas","yes",3,1,1,"1.77","-0.52","-0.43"
"14","A","Nap","yes",0,-2,0,"0.28","0.76","0.32"
"15","H","Cre","yes",3,2,2,"1.91","-0.64","-0.32"
"16","A","Udi","yes",1,0,1,"0.87","0.26","-0.06"
"17","A","Laz","yes",1,0,2,"0.77","0.34","0.27"
"18","H","Sam","no",NA,NA,NA,"1.81","-0.55","-0.27"
"19","A","Int","no",NA,NA,NA,"0.31","0.73","0.46"
"20","H","Tor","no",NA,NA,NA,"1.14","0.02","0.48"
"21","A","Rom","no",NA,NA,NA,"0.83","0.29","0.77"
"22","H","Spe","no",NA,NA,NA,"1.80","-0.54","0.23"
"23","A","Fir","no",NA,NA,NA,"0.97","0.17","0.40"
"24","H","Nap","no",NA,NA,NA,"0.31","0.73","1.13"
"25","A","Mon","no",NA,NA,NA,"1.15","0.02","1.15"
"26","H","Udi","no",NA,NA,NA,"1.06","0.09","1.24"
"27","A","Ata","no",NA,NA,NA,"0.99","0.15","1.40"
"28","H","Lec","no",NA,NA,NA,"1.45","-0.25","1.15"
"29","A","Mil","no",NA,NA,NA,"0.35","0.70","1.85"
"30","A","Cre","no",NA,NA,NA,"1.95","-0.67","1.18"
"31","H","Int","no",NA,NA,NA,"0.81","0.31","1.49"
"32","A","Sas","no",NA,NA,NA,"1.22","-0.04","1.44"
"33","H","Bol","no",NA,NA,NA,"1.48","-0.27","1.17"
"34","H","Sal","no",NA,NA,NA,"1.44","-0.23","0.94"
"35","A","Sam","no",NA,NA,NA,"2.03","-0.74","0.20"
"36","H","Juv","no",NA,NA,NA,"0.91","0.22","0.42"
"37","A","Ver","no",NA,NA,NA,"1.95","-0.67","-0.25"
"38","H","Laz","no",NA,NA,NA,"0.87","0.25","0.00"
