"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.38","-0.22","-0.22"
"2","H","Fir","yes",1,0,0,"1.39","-0.24","-0.46"
"3","A","Lec","yes",1,0,1,"1.40","-0.24","-0.70"
"4","H","Ver","yes",1,0,1,"2.08","-0.84","-1.54"
"5","A","Sal","yes",1,0,2,"1.23","-0.09","-1.63"
"6","H","Rom","yes",0,-1,1,"0.61","0.46","-1.17"
"7","A","Bol","yes",3,1,1,"0.97","0.14","-1.03"
"8","H","Mil","yes",0,-2,1,"0.99","0.12","-0.91"
"9","A","Tor","yes",1,0,1,"0.96","0.15","-0.76"
"10","H","Mon","yes",3,1,1,"1.72","-0.52","-1.28"
"11","A","Juv","yes",0,-4,0,"0.47","0.58","-0.69"
"12","H","Ata","yes",0,-2,0,"0.66","0.41","-0.28"
"13","H","Sas","yes",3,1,1,"1.66","-0.48","-0.76"
"14","A","Nap","yes",0,-2,0,"0.24","0.79","0.03"
"15","H","Cre","yes",3,2,2,"1.92","-0.71","-0.68"
"16","A","Udi","no",NA,NA,NA,"0.71","0.37","-0.30"
"17","A","Laz","no",NA,NA,NA,"0.59","0.47","0.17"
"18","H","Sam","no",NA,NA,NA,"2.04","-0.81","-0.64"
"19","A","Int","no",NA,NA,NA,"0.42","0.62","-0.02"
"20","H","Tor","no",NA,NA,NA,"1.04","0.07","0.06"
"21","A","Rom","no",NA,NA,NA,"0.75","0.33","0.39"
"22","H","Spe","no",NA,NA,NA,"2.10","-0.86","-0.47"
"23","A","Fir","no",NA,NA,NA,"0.86","0.24","-0.23"
"24","H","Nap","no",NA,NA,NA,"0.21","0.81","0.58"
"25","A","Mon","no",NA,NA,NA,"1.26","-0.12","0.46"
"26","H","Udi","no",NA,NA,NA,"0.95","0.15","0.61"
"27","A","Ata","no",NA,NA,NA,"0.75","0.33","0.94"
"28","H","Lec","no",NA,NA,NA,"1.42","-0.26","0.69"
"29","A","Mil","no",NA,NA,NA,"0.30","0.74","1.42"
"30","A","Cre","no",NA,NA,NA,"1.84","-0.63","0.79"
"31","H","Int","no",NA,NA,NA,"0.87","0.23","1.02"
"32","A","Sas","no",NA,NA,NA,"0.95","0.16","1.19"
"33","H","Bol","no",NA,NA,NA,"1.43","-0.27","0.92"
"34","H","Sal","no",NA,NA,NA,"1.28","-0.14","0.78"
"35","A","Sam","no",NA,NA,NA,"2.02","-0.79","-0.01"
"36","H","Juv","no",NA,NA,NA,"1.02","0.10","0.09"
"37","A","Ver","no",NA,NA,NA,"1.79","-0.59","-0.50"
"38","H","Laz","no",NA,NA,NA,"0.56","0.50","-0.00"
