"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.29","-0.15","-0.15"
"2","H","Fir","yes",1,0,0,"1.43","-0.27","-0.42"
"3","A","Lec","yes",1,0,1,"1.40","-0.25","-0.67"
"4","H","Ver","yes",1,0,1,"2.05","-0.83","-1.49"
"5","A","Sal","yes",1,0,2,"1.29","-0.15","-1.64"
"6","H","Rom","yes",0,-1,1,"0.61","0.46","-1.18"
"7","A","Bol","yes",3,1,1,"0.98","0.13","-1.05"
"8","H","Mil","yes",0,-2,1,"0.92","0.18","-0.87"
"9","A","Tor","yes",1,0,1,"1.06","0.05","-0.81"
"10","H","Mon","yes",3,1,1,"1.67","-0.49","-1.30"
"11","A","Juv","yes",0,-4,0,"0.37","0.67","-0.63"
"12","H","Ata","yes",0,-2,0,"0.77","0.32","-0.32"
"13","H","Sas","yes",3,1,1,"1.69","-0.51","-0.82"
"14","A","Nap","yes",0,-2,0,"0.23","0.79","-0.03"
"15","H","Cre","yes",3,2,2,"1.92","-0.71","-0.74"
"16","A","Udi","no",NA,NA,NA,"0.72","0.36","-0.39"
"17","A","Laz","no",NA,NA,NA,"0.60","0.47","0.08"
"18","H","Sam","no",NA,NA,NA,"1.81","-0.61","-0.53"
"19","A","Int","no",NA,NA,NA,"0.40","0.64","0.11"
"20","H","Tor","no",NA,NA,NA,"1.07","0.05","0.16"
"21","A","Rom","no",NA,NA,NA,"0.74","0.34","0.50"
"22","H","Spe","no",NA,NA,NA,"1.80","-0.61","-0.11"
"23","A","Fir","no",NA,NA,NA,"0.88","0.22","0.11"
"24","H","Nap","no",NA,NA,NA,"0.21","0.82","0.93"
"25","A","Mon","no",NA,NA,NA,"1.10","0.02","0.95"
"26","H","Udi","no",NA,NA,NA,"0.95","0.15","1.10"
"27","A","Ata","no",NA,NA,NA,"0.88","0.21","1.32"
"28","H","Lec","no",NA,NA,NA,"1.45","-0.29","1.03"
"29","A","Mil","no",NA,NA,NA,"0.26","0.77","1.80"
"30","A","Cre","no",NA,NA,NA,"1.81","-0.62","1.18"
"31","H","Int","no",NA,NA,NA,"0.74","0.34","1.52"
"32","A","Sas","no",NA,NA,NA,"1.13","-0.01","1.51"
"33","H","Bol","no",NA,NA,NA,"1.47","-0.31","1.21"
"34","H","Sal","no",NA,NA,NA,"1.43","-0.28","0.93"
"35","A","Sam","no",NA,NA,NA,"1.97","-0.76","0.17"
"36","H","Juv","no",NA,NA,NA,"0.99","0.12","0.29"
"37","A","Ver","no",NA,NA,NA,"1.90","-0.69","-0.40"
"38","H","Laz","no",NA,NA,NA,"0.68","0.40","0.00"
