"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.36","-0.13","-0.13"
"2","H","Fir","yes",1,0,0,"1.62","-0.35","-0.48"
"3","A","Lec","yes",1,0,1,"1.24","-0.04","-0.52"
"4","H","Ver","yes",1,0,1,"2.11","-0.76","-1.28"
"5","A","Sal","yes",1,0,2,"1.37","-0.15","-1.43"
"6","H","Rom","yes",0,-1,1,"0.64","0.47","-0.96"
"7","A","Bol","yes",3,1,1,"1.10","0.08","-0.88"
"8","H","Mil","yes",0,-2,1,"1.09","0.09","-0.79"
"9","A","Tor","yes",1,0,1,"1.28","-0.07","-0.86"
"10","H","Mon","yes",3,1,1,"1.60","-0.34","-1.20"
"11","A","Juv","yes",0,-4,0,"0.34","0.71","-0.49"
"12","H","Ata","yes",0,-2,0,"0.73","0.39","-0.10"
"13","H","Sas","yes",3,1,1,"1.92","-0.60","-0.70"
"14","A","Nap","yes",0,-2,0,"0.22","0.81","0.12"
"15","H","Cre","yes",3,2,2,"2.12","-0.78","-0.66"
"16","A","Udi","yes",1,0,1,"0.99","0.18","-0.48"
"17","A","Laz","yes",1,0,2,"0.72","0.40","-0.08"
"18","H","Sam","yes",3,1,1,"1.98","-0.66","-0.74"
"19","A","Int","no",NA,NA,NA,"0.28","0.77","0.03"
"20","H","Tor","no",NA,NA,NA,"1.12","0.06","0.09"
"21","A","Rom","no",NA,NA,NA,"0.70","0.41","0.51"
"22","H","Spe","no",NA,NA,NA,"1.61","-0.35","0.16"
"23","A","Fir","no",NA,NA,NA,"1.08","0.10","0.26"
"24","H","Nap","no",NA,NA,NA,"0.30","0.75","1.01"
"25","A","Mon","no",NA,NA,NA,"1.07","0.10","1.11"
"26","H","Udi","no",NA,NA,NA,"1.14","0.04","1.16"
"27","A","Ata","no",NA,NA,NA,"0.88","0.27","1.43"
"28","H","Lec","no",NA,NA,NA,"1.72","-0.44","0.99"
"29","A","Mil","no",NA,NA,NA,"0.33","0.73","1.72"
"30","A","Cre","no",NA,NA,NA,"2.07","-0.73","0.99"
"31","H","Int","no",NA,NA,NA,"0.90","0.25","1.24"
"32","A","Sas","no",NA,NA,NA,"1.32","-0.11","1.13"
"33","H","Bol","no",NA,NA,NA,"1.34","-0.12","1.01"
"34","H","Sal","no",NA,NA,NA,"1.67","-0.39","0.62"
"35","A","Sam","no",NA,NA,NA,"2.05","-0.71","-0.09"
"36","H","Juv","no",NA,NA,NA,"1.04","0.13","0.03"
"37","A","Ver","no",NA,NA,NA,"1.56","-0.30","-0.27"
"38","H","Laz","no",NA,NA,NA,"0.88","0.27","0.00"
