"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.46","-0.25","-0.25"
"2","H","Fir","yes",1,0,0,"1.48","-0.27","-0.51"
"3","A","Lec","yes",1,0,1,"1.40","-0.20","-0.71"
"4","H","Ver","yes",1,0,1,"2.03","-0.74","-1.45"
"5","A","Sal","yes",1,0,2,"1.36","-0.16","-1.61"
"6","H","Rom","yes",0,-1,1,"0.85","0.27","-1.34"
"7","A","Bol","yes",3,1,1,"1.05","0.11","-1.23"
"8","H","Mil","yes",0,-2,1,"1.05","0.10","-1.13"
"9","A","Tor","yes",1,0,1,"1.19","-0.02","-1.15"
"10","H","Mon","yes",3,1,1,"1.29","-0.11","-1.26"
"11","A","Juv","yes",0,-4,0,"0.45","0.61","-0.64"
"12","H","Ata","yes",0,-2,0,"0.80","0.32","-0.32"
"13","H","Sas","yes",3,1,1,"1.46","-0.25","-0.57"
"14","A","Nap","yes",0,-2,0,"0.27","0.77","0.20"
"15","H","Cre","yes",3,2,2,"1.99","-0.70","-0.50"
"16","A","Udi","yes",1,0,1,"1.22","-0.04","-0.54"
"17","A","Laz","yes",1,0,2,"0.75","0.36","-0.18"
"18","H","Sam","yes",3,1,1,"1.95","-0.66","-0.85"
"19","A","Int","yes",3,1,1,"0.37","0.68","-0.17"
"20","H","Tor","yes",1,0,2,"1.20","-0.03","-0.19"
"21","A","Rom","yes",0,-2,0,"0.62","0.47","0.28"
"22","H","Spe","yes",1,0,2,"1.67","-0.42","-0.15"
"23","A","Fir","yes",1,0,1,"1.17","0.00","-0.14"
"24","H","Nap","yes",0,-2,0,"0.25","0.78","0.64"
"25","A","Mon","yes",0,-1,1,"1.19","-0.01","0.63"
"26","H","Udi","no",NA,NA,NA,"1.24","-0.06","0.57"
"27","A","Ata","no",NA,NA,NA,"0.99","0.15","0.72"
"28","H","Lec","no",NA,NA,NA,"1.41","-0.20","0.52"
"29","A","Mil","no",NA,NA,NA,"0.38","0.67","1.19"
"30","A","Cre","no",NA,NA,NA,"1.88","-0.60","0.59"
"31","H","Int","no",NA,NA,NA,"1.08","0.08","0.66"
"32","A","Sas","no",NA,NA,NA,"1.15","0.01","0.68"
"33","H","Bol","no",NA,NA,NA,"1.12","0.04","0.72"
"34","H","Sal","no",NA,NA,NA,"1.59","-0.36","0.35"
"35","A","Sam","no",NA,NA,NA,"2.07","-0.77","-0.41"
"36","H","Juv","no",NA,NA,NA,"0.85","0.28","-0.14"
"37","A","Ver","no",NA,NA,NA,"1.49","-0.27","-0.41"
"38","H","Laz","no",NA,NA,NA,"0.69","0.41","0.00"
