"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.55","-0.27","-0.27"
"2","H","Fir","yes",1,0,0,"1.61","-0.32","-0.59"
"3","A","Lec","yes",1,0,1,"1.39","-0.14","-0.72"
"4","H","Ver","yes",1,0,1,"2.04","-0.67","-1.40"
"5","A","Sal","yes",1,0,2,"1.58","-0.29","-1.69"
"6","H","Rom","yes",0,-1,1,"0.69","0.43","-1.26"
"7","A","Bol","yes",3,1,1,"1.25","-0.02","-1.28"
"8","H","Mil","yes",0,-2,1,"1.07","0.12","-1.16"
"9","A","Tor","yes",1,0,1,"1.29","-0.06","-1.22"
"10","H","Mon","yes",3,1,1,"1.21","0.01","-1.21"
"11","A","Juv","yes",0,-4,0,"0.54","0.56","-0.64"
"12","H","Ata","yes",0,-2,0,"0.75","0.38","-0.26"
"13","H","Sas","yes",3,1,1,"1.62","-0.32","-0.58"
"14","A","Nap","yes",0,-2,0,"0.19","0.84","0.26"
"15","H","Cre","yes",3,2,2,"2.04","-0.67","-0.40"
"16","A","Udi","yes",1,0,1,"1.25","-0.02","-0.43"
"17","A","Laz","yes",1,0,2,"0.86","0.30","-0.13"
"18","H","Sam","yes",3,1,1,"1.95","-0.60","-0.73"
"19","A","Int","yes",3,1,1,"0.40","0.68","-0.05"
"20","H","Tor","yes",1,0,2,"1.19","0.02","-0.03"
"21","A","Rom","yes",0,-2,0,"0.66","0.46","0.43"
"22","H","Spe","yes",1,0,2,"1.69","-0.38","0.04"
"23","A","Fir","yes",1,0,1,"1.27","-0.04","0.00"
"24","H","Nap","yes",0,-2,0,"0.24","0.80","0.80"
"25","A","Mon","no",NA,NA,NA,"1.37","-0.12","0.69"
"26","H","Udi","no",NA,NA,NA,"1.24","-0.01","0.67"
"27","A","Ata","no",NA,NA,NA,"1.06","0.13","0.81"
"28","H","Lec","no",NA,NA,NA,"1.42","-0.16","0.65"
"29","A","Mil","no",NA,NA,NA,"0.47","0.62","1.26"
"30","A","Cre","no",NA,NA,NA,"2.20","-0.80","0.46"
"31","H","Int","no",NA,NA,NA,"1.00","0.18","0.65"
"32","A","Sas","no",NA,NA,NA,"1.24","-0.02","0.63"
"33","H","Bol","no",NA,NA,NA,"1.14","0.06","0.69"
"34","H","Sal","no",NA,NA,NA,"1.61","-0.32","0.37"
"35","A","Sam","no",NA,NA,NA,"2.13","-0.75","-0.37"
"36","H","Juv","no",NA,NA,NA,"0.86","0.29","-0.08"
"37","A","Ver","no",NA,NA,NA,"1.49","-0.22","-0.30"
"38","H","Laz","no",NA,NA,NA,"0.86","0.30","-0.00"
