"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.38","-0.21","-0.21"
"2","H","Fir","yes",1,0,0,"1.33","-0.17","-0.38"
"3","A","Lec","yes",1,0,1,"1.49","-0.31","-0.69"
"4","H","Ver","yes",1,0,1,"1.94","-0.70","-1.38"
"5","A","Sal","yes",1,0,2,"1.38","-0.21","-1.59"
"6","H","Rom","yes",0,-1,1,"0.80","0.30","-1.30"
"7","A","Bol","yes",3,1,1,"1.05","0.08","-1.22"
"8","H","Mil","yes",0,-2,1,"1.08","0.05","-1.17"
"9","A","Tor","yes",1,0,1,"1.08","0.06","-1.11"
"10","H","Mon","yes",3,1,1,"1.28","-0.12","-1.23"
"11","A","Juv","yes",0,-4,0,"0.45","0.61","-0.63"
"12","H","Ata","yes",0,-2,0,"0.78","0.32","-0.31"
"13","H","Sas","yes",3,1,1,"1.23","-0.07","-0.38"
"14","A","Nap","yes",0,-2,0,"0.24","0.79","0.41"
"15","H","Cre","yes",3,2,2,"1.98","-0.73","-0.33"
"16","A","Udi","yes",1,0,1,"1.21","-0.06","-0.39"
"17","A","Laz","yes",1,0,2,"0.77","0.33","-0.06"
"18","H","Sam","yes",3,1,1,"1.89","-0.66","-0.72"
"19","A","Int","yes",3,1,1,"0.36","0.69","-0.03"
"20","H","Tor","yes",1,0,2,"1.05","0.08","0.05"
"21","A","Rom","yes",0,-2,0,"0.67","0.42","0.46"
"22","H","Spe","yes",1,0,2,"1.58","-0.39","0.08"
"23","A","Fir","yes",1,0,1,"1.07","0.06","0.14"
"24","H","Nap","yes",0,-2,0,"0.23","0.80","0.94"
"25","A","Mon","yes",0,-1,1,"1.20","-0.05","0.89"
"26","H","Udi","yes",0,-1,0,"1.06","0.07","0.96"
"27","A","Ata","no",NA,NA,NA,"1.00","0.12","1.08"
"28","H","Lec","no",NA,NA,NA,"1.36","-0.19","0.89"
"29","A","Mil","no",NA,NA,NA,"0.46","0.60","1.49"
"30","A","Cre","no",NA,NA,NA,"1.96","-0.71","0.78"
"31","H","Int","no",NA,NA,NA,"1.13","0.01","0.79"
"32","A","Sas","no",NA,NA,NA,"1.10","0.04","0.83"
"33","H","Bol","no",NA,NA,NA,"1.15","-0.00","0.83"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.35","0.48"
"35","A","Sam","no",NA,NA,NA,"2.07","-0.81","-0.33"
"36","H","Juv","no",NA,NA,NA,"0.86","0.25","-0.08"
"37","A","Ver","no",NA,NA,NA,"1.51","-0.32","-0.41"
"38","H","Laz","no",NA,NA,NA,"0.68","0.41","0.00"
