"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.54","-0.24","-0.24"
"2","H","Fir","yes",1,0,0,"1.59","-0.27","-0.51"
"3","A","Lec","yes",1,0,1,"1.43","-0.15","-0.66"
"4","H","Ver","yes",1,0,1,"2.04","-0.64","-1.30"
"5","A","Sal","yes",1,0,2,"1.56","-0.26","-1.56"
"6","H","Rom","yes",0,-1,1,"0.73","0.42","-1.14"
"7","A","Bol","yes",3,1,1,"1.27","-0.02","-1.16"
"8","H","Mil","yes",0,-2,1,"1.19","0.04","-1.12"
"9","A","Tor","yes",1,0,1,"1.26","-0.01","-1.13"
"10","H","Mon","yes",3,1,1,"1.23","0.01","-1.12"
"11","A","Juv","yes",0,-4,0,"0.58","0.53","-0.59"
"12","H","Ata","yes",0,-2,0,"0.76","0.39","-0.20"
"13","H","Sas","yes",3,1,1,"1.61","-0.29","-0.50"
"14","A","Nap","yes",0,-2,0,"0.21","0.83","0.33"
"15","H","Cre","yes",3,2,2,"2.08","-0.67","-0.34"
"16","A","Udi","yes",1,0,1,"1.26","-0.01","-0.36"
"17","A","Laz","yes",1,0,2,"0.88","0.29","-0.06"
"18","H","Sam","yes",3,1,1,"1.97","-0.58","-0.65"
"19","A","Int","yes",3,1,1,"0.45","0.64","-0.01"
"20","H","Tor","yes",1,0,2,"1.19","0.04","0.03"
"21","A","Rom","yes",0,-2,0,"0.73","0.41","0.44"
"22","H","Spe","yes",1,0,2,"1.71","-0.37","0.07"
"23","A","Fir","no",NA,NA,NA,"1.26","-0.01","0.06"
"24","H","Nap","no",NA,NA,NA,"0.29","0.77","0.83"
"25","A","Mon","no",NA,NA,NA,"1.30","-0.05","0.78"
"26","H","Udi","no",NA,NA,NA,"1.22","0.02","0.80"
"27","A","Ata","no",NA,NA,NA,"0.94","0.24","1.04"
"28","H","Lec","no",NA,NA,NA,"1.60","-0.29","0.75"
"29","A","Mil","no",NA,NA,NA,"0.49","0.60","1.36"
"30","A","Cre","no",NA,NA,NA,"2.23","-0.80","0.56"
"31","H","Int","no",NA,NA,NA,"0.90","0.28","0.84"
"32","A","Sas","no",NA,NA,NA,"1.25","-0.00","0.83"
"33","H","Bol","no",NA,NA,NA,"1.22","0.02","0.85"
"34","H","Sal","no",NA,NA,NA,"1.51","-0.21","0.64"
"35","A","Sam","no",NA,NA,NA,"2.19","-0.76","-0.12"
"36","H","Juv","no",NA,NA,NA,"0.96","0.23","0.10"
"37","A","Ver","no",NA,NA,NA,"1.68","-0.35","-0.24"
"38","H","Laz","no",NA,NA,NA,"0.94","0.24","-0.00"
