"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.35","-0.23","-0.23"
"2","H","Fir","yes",1,0,0,"1.13","-0.03","-0.26"
"3","A","Lec","yes",1,0,1,"1.41","-0.28","-0.53"
"4","H","Ver","yes",1,0,1,"2.05","-0.86","-1.40"
"5","A","Sal","yes",1,0,2,"1.33","-0.21","-1.60"
"6","H","Rom","yes",0,-1,1,"0.88","0.20","-1.40"
"7","A","Bol","yes",3,1,1,"0.91","0.17","-1.23"
"8","H","Mil","yes",0,-2,1,"1.01","0.08","-1.14"
"9","A","Tor","yes",1,0,1,"1.04","0.06","-1.09"
"10","H","Mon","yes",3,1,1,"1.26","-0.15","-1.23"
"11","A","Juv","yes",0,-4,0,"0.39","0.64","-0.59"
"12","H","Ata","yes",0,-2,0,"0.73","0.34","-0.25"
"13","H","Sas","yes",3,1,1,"1.20","-0.09","-0.34"
"14","A","Nap","yes",0,-2,0,"0.31","0.72","0.38"
"15","H","Cre","yes",3,2,2,"1.95","-0.77","-0.39"
"16","A","Udi","yes",1,0,1,"1.05","0.04","-0.35"
"17","A","Laz","yes",1,0,2,"0.64","0.42","0.07"
"18","H","Sam","yes",3,1,1,"1.90","-0.72","-0.65"
"19","A","Int","yes",3,1,1,"0.52","0.53","-0.12"
"20","H","Tor","yes",1,0,2,"1.05","0.05","-0.07"
"21","A","Rom","yes",0,-2,0,"0.59","0.47","0.40"
"22","H","Spe","yes",1,0,2,"1.66","-0.50","-0.11"
"23","A","Fir","yes",1,0,1,"0.91","0.17","0.07"
"24","H","Nap","yes",0,-2,0,"0.23","0.79","0.86"
"25","A","Mon","yes",0,-1,1,"1.24","-0.13","0.73"
"26","H","Udi","yes",0,-1,0,"1.13","-0.03","0.71"
"27","A","Ata","yes",0,-1,1,"0.85","0.23","0.94"
"28","H","Lec","no",NA,NA,NA,"1.40","-0.27","0.66"
"29","A","Mil","no",NA,NA,NA,"0.42","0.62","1.28"
"30","A","Cre","no",NA,NA,NA,"1.91","-0.73","0.55"
"31","H","Int","no",NA,NA,NA,"1.10","-0.00","0.55"
"32","A","Sas","no",NA,NA,NA,"0.97","0.12","0.67"
"33","H","Bol","no",NA,NA,NA,"1.18","-0.07","0.60"
"34","H","Sal","no",NA,NA,NA,"1.52","-0.38","0.22"
"35","A","Sam","no",NA,NA,NA,"1.86","-0.69","-0.46"
"36","H","Juv","no",NA,NA,NA,"0.74","0.33","-0.14"
"37","A","Ver","no",NA,NA,NA,"1.44","-0.31","-0.45"
"38","H","Laz","no",NA,NA,NA,"0.61","0.45","-0.00"
