"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.35","-0.12","-0.12"
"2","H","Fir","yes",1,0,0,"1.60","-0.33","-0.45"
"3","A","Lec","yes",1,0,1,"1.22","-0.02","-0.47"
"4","H","Ver","yes",1,0,1,"2.13","-0.77","-1.24"
"5","A","Sal","yes",1,0,2,"1.36","-0.13","-1.38"
"6","H","Rom","yes",0,-1,1,"0.64","0.46","-0.91"
"7","A","Bol","yes",3,1,1,"1.10","0.08","-0.83"
"8","H","Mil","yes",0,-2,1,"1.10","0.08","-0.75"
"9","A","Tor","yes",1,0,1,"1.29","-0.07","-0.82"
"10","H","Mon","yes",3,1,1,"1.59","-0.32","-1.14"
"11","A","Juv","yes",0,-4,0,"0.35","0.71","-0.43"
"12","H","Ata","yes",0,-2,0,"0.73","0.39","-0.04"
"13","H","Sas","yes",3,1,1,"1.90","-0.58","-0.62"
"14","A","Nap","yes",0,-2,0,"0.23","0.81","0.18"
"15","H","Cre","yes",3,2,2,"2.13","-0.77","-0.59"
"16","A","Udi","yes",1,0,1,"0.99","0.18","-0.42"
"17","A","Laz","yes",1,0,2,"0.72","0.40","-0.02"
"18","H","Sam","yes",3,1,1,"1.99","-0.66","-0.68"
"19","A","Int","no",NA,NA,NA,"0.29","0.76","0.09"
"20","H","Tor","no",NA,NA,NA,"1.26","-0.05","0.04"
"21","A","Rom","no",NA,NA,NA,"0.71","0.41","0.45"
"22","H","Spe","no",NA,NA,NA,"1.63","-0.36","0.09"
"23","A","Fir","no",NA,NA,NA,"0.97","0.19","0.28"
"24","H","Nap","no",NA,NA,NA,"0.32","0.73","1.02"
"25","A","Mon","no",NA,NA,NA,"1.09","0.09","1.11"
"26","H","Udi","no",NA,NA,NA,"1.16","0.04","1.15"
"27","A","Ata","no",NA,NA,NA,"0.89","0.26","1.41"
"28","H","Lec","no",NA,NA,NA,"1.59","-0.33","1.08"
"29","A","Mil","no",NA,NA,NA,"0.33","0.72","1.80"
"30","A","Cre","no",NA,NA,NA,"2.08","-0.73","1.07"
"31","H","Int","no",NA,NA,NA,"0.89","0.26","1.33"
"32","A","Sas","no",NA,NA,NA,"1.32","-0.10","1.24"
"33","H","Bol","no",NA,NA,NA,"1.34","-0.12","1.12"
"34","H","Sal","no",NA,NA,NA,"1.65","-0.37","0.75"
"35","A","Sam","no",NA,NA,NA,"2.04","-0.70","0.05"
"36","H","Juv","no",NA,NA,NA,"1.05","0.13","0.18"
"37","A","Ver","no",NA,NA,NA,"1.75","-0.46","-0.28"
"38","H","Laz","no",NA,NA,NA,"0.87","0.28","0.00"
