"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.29","-0.18","-0.18"
"2","H","Fir","yes",1,0,0,"1.20","-0.10","-0.29"
"3","A","Lec","yes",1,0,1,"1.38","-0.27","-0.56"
"4","H","Ver","yes",1,0,1,"2.14","-0.96","-1.52"
"5","A","Sal","yes",1,0,2,"1.23","-0.12","-1.64"
"6","H","Rom","yes",0,-1,1,"0.82","0.24","-1.40"
"7","A","Bol","yes",3,1,1,"0.80","0.27","-1.13"
"8","H","Mil","yes",0,-2,1,"1.10","-0.01","-1.14"
"9","A","Tor","yes",1,0,1,"1.03","0.05","-1.09"
"10","H","Mon","yes",3,1,1,"1.20","-0.10","-1.18"
"11","A","Juv","yes",0,-4,0,"0.30","0.73","-0.46"
"12","H","Ata","yes",0,-2,0,"0.73","0.33","-0.13"
"13","H","Sas","yes",3,1,1,"1.39","-0.27","-0.40"
"14","A","Nap","yes",0,-2,0,"0.27","0.76","0.35"
"15","H","Cre","yes",3,2,2,"1.98","-0.81","-0.46"
"16","A","Udi","yes",1,0,1,"0.96","0.12","-0.34"
"17","A","Laz","yes",1,0,2,"0.44","0.59","0.26"
"18","H","Sam","yes",3,1,1,"2.05","-0.88","-0.62"
"19","A","Int","yes",3,1,1,"0.50","0.55","-0.08"
"20","H","Tor","yes",1,0,2,"1.14","-0.05","-0.12"
"21","A","Rom","yes",0,-2,0,"0.42","0.61","0.49"
"22","H","Spe","yes",1,0,2,"1.76","-0.62","-0.13"
"23","A","Fir","yes",1,0,1,"0.84","0.23","0.10"
"24","H","Nap","yes",0,-2,0,"0.19","0.82","0.93"
"25","A","Mon","yes",0,-1,1,"1.12","-0.03","0.90"
"26","H","Udi","yes",0,-1,0,"1.24","-0.14","0.76"
"27","A","Ata","yes",0,-1,1,"0.81","0.25","1.01"
"28","H","Lec","yes",3,1,1,"1.61","-0.48","0.54"
"29","A","Mil","yes",1,0,0,"0.36","0.67","1.20"
"30","A","Cre","yes",0,-1,0,"1.69","-0.55","0.65"
"31","H","Int","no",NA,NA,NA,"1.23","-0.13","0.52"
"32","A","Sas","no",NA,NA,NA,"0.77","0.30","0.82"
"33","H","Bol","no",NA,NA,NA,"1.14","-0.05","0.77"
"34","H","Sal","no",NA,NA,NA,"1.66","-0.52","0.25"
"35","A","Sam","no",NA,NA,NA,"1.93","-0.77","-0.51"
"36","H","Juv","no",NA,NA,NA,"0.93","0.14","-0.37"
"37","A","Ver","no",NA,NA,NA,"1.21","-0.11","-0.48"
"38","H","Laz","no",NA,NA,NA,"0.57","0.48","-0.00"
