"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.61","-0.22","-0.22"
"2","H","Fir","yes",1,0,0,"1.66","-0.26","-0.48"
"3","A","Lec","yes",1,0,1,"1.46","-0.10","-0.58"
"4","H","Ver","yes",1,0,1,"2.14","-0.62","-1.20"
"5","A","Sal","yes",1,0,2,"1.59","-0.21","-1.41"
"6","H","Rom","yes",0,-1,1,"0.64","0.52","-0.90"
"7","A","Bol","yes",3,1,1,"1.41","-0.07","-0.96"
"8","H","Mil","yes",0,-2,1,"1.12","0.15","-0.81"
"9","A","Tor","yes",1,0,1,"1.50","-0.13","-0.95"
"10","H","Mon","yes",3,1,1,"1.64","-0.25","-1.19"
"11","A","Juv","yes",0,-4,0,"0.50","0.62","-0.57"
"12","H","Ata","yes",0,-2,0,"0.76","0.42","-0.15"
"13","H","Sas","yes",3,1,1,"1.93","-0.46","-0.61"
"14","A","Nap","yes",0,-2,0,"0.29","0.78","0.17"
"15","H","Cre","yes",3,2,2,"2.11","-0.60","-0.43"
"16","A","Udi","yes",1,0,1,"1.19","0.10","-0.33"
"17","A","Laz","yes",1,0,2,"0.90","0.32","-0.01"
"18","H","Sam","yes",3,1,1,"2.03","-0.54","-0.55"
"19","A","Int","yes",3,1,1,"0.55","0.59","0.04"
"20","H","Tor","no",NA,NA,NA,"1.18","0.10","0.14"
"21","A","Rom","no",NA,NA,NA,"0.89","0.33","0.47"
"22","H","Spe","no",NA,NA,NA,"1.67","-0.26","0.20"
"23","A","Fir","no",NA,NA,NA,"1.31","0.01","0.21"
"24","H","Nap","no",NA,NA,NA,"0.33","0.75","0.96"
"25","A","Mon","no",NA,NA,NA,"1.39","-0.05","0.91"
"26","H","Udi","no",NA,NA,NA,"1.13","0.14","1.05"
"27","A","Ata","no",NA,NA,NA,"1.09","0.17","1.23"
"28","H","Lec","no",NA,NA,NA,"1.76","-0.33","0.90"
"29","A","Mil","no",NA,NA,NA,"0.43","0.67","1.57"
"30","A","Cre","no",NA,NA,NA,"2.24","-0.69","0.88"
"31","H","Int","no",NA,NA,NA,"0.96","0.27","1.15"
"32","A","Sas","no",NA,NA,NA,"1.56","-0.18","0.97"
"33","H","Bol","no",NA,NA,NA,"1.42","-0.07","0.89"
"34","H","Sal","no",NA,NA,NA,"1.72","-0.30","0.59"
"35","A","Sam","no",NA,NA,NA,"2.27","-0.72","-0.13"
"36","H","Juv","no",NA,NA,NA,"1.09","0.17","0.04"
"37","A","Ver","no",NA,NA,NA,"1.78","-0.35","-0.31"
"38","H","Laz","no",NA,NA,NA,"0.91","0.31","-0.00"
