"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.54","-0.26","-0.26"
"2","H","Fir","yes",1,0,0,"1.62","-0.32","-0.58"
"3","A","Lec","yes",1,0,1,"1.50","-0.22","-0.80"
"4","H","Ver","yes",1,0,1,"2.05","-0.67","-1.47"
"5","A","Sal","yes",1,0,2,"1.58","-0.29","-1.76"
"6","H","Rom","yes",0,-1,1,"0.71","0.42","-1.34"
"7","A","Bol","yes",3,1,1,"1.13","0.08","-1.26"
"8","H","Mil","yes",0,-2,1,"1.09","0.11","-1.15"
"9","A","Tor","yes",1,0,1,"1.29","-0.05","-1.20"
"10","H","Mon","yes",3,1,1,"1.22","0.01","-1.19"
"11","A","Juv","yes",0,-4,0,"0.54","0.56","-0.64"
"12","H","Ata","yes",0,-2,0,"0.76","0.38","-0.25"
"13","H","Sas","yes",3,1,1,"1.49","-0.22","-0.47"
"14","A","Nap","yes",0,-2,0,"0.19","0.85","0.37"
"15","H","Cre","yes",3,2,2,"2.05","-0.67","-0.29"
"16","A","Udi","yes",1,0,1,"1.25","-0.02","-0.31"
"17","A","Laz","yes",1,0,2,"0.87","0.29","-0.02"
"18","H","Sam","yes",3,1,1,"1.96","-0.60","-0.62"
"19","A","Int","yes",3,1,1,"0.40","0.67","0.06"
"20","H","Tor","yes",1,0,2,"1.20","0.02","0.08"
"21","A","Rom","yes",0,-2,0,"0.67","0.46","0.54"
"22","H","Spe","yes",1,0,2,"1.69","-0.38","0.16"
"23","A","Fir","yes",1,0,1,"1.27","-0.04","0.12"
"24","H","Nap","yes",0,-2,0,"0.24","0.80","0.92"
"25","A","Mon","no",NA,NA,NA,"1.37","-0.11","0.81"
"26","H","Udi","no",NA,NA,NA,"1.25","-0.02","0.79"
"27","A","Ata","no",NA,NA,NA,"1.06","0.13","0.92"
"28","H","Lec","no",NA,NA,NA,"1.43","-0.17","0.76"
"29","A","Mil","no",NA,NA,NA,"0.47","0.61","1.37"
"30","A","Cre","no",NA,NA,NA,"2.20","-0.79","0.58"
"31","H","Int","no",NA,NA,NA,"1.12","0.08","0.66"
"32","A","Sas","no",NA,NA,NA,"1.24","-0.01","0.65"
"33","H","Bol","no",NA,NA,NA,"1.14","0.07","0.72"
"34","H","Sal","no",NA,NA,NA,"1.63","-0.33","0.39"
"35","A","Sam","no",NA,NA,NA,"2.14","-0.75","-0.35"
"36","H","Juv","no",NA,NA,NA,"0.88","0.28","-0.07"
"37","A","Ver","no",NA,NA,NA,"1.49","-0.22","-0.29"
"38","H","Laz","no",NA,NA,NA,"0.87","0.29","-0.00"
