"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.31","-0.19","-0.19"
"2","H","Fir","yes",1,0,0,"1.32","-0.19","-0.38"
"3","A","Lec","yes",1,0,1,"1.41","-0.28","-0.66"
"4","H","Ver","yes",1,0,1,"1.93","-0.75","-1.40"
"5","A","Sal","yes",1,0,2,"1.32","-0.19","-1.59"
"6","H","Rom","yes",0,-1,1,"0.79","0.28","-1.31"
"7","A","Bol","yes",3,1,1,"0.99","0.11","-1.20"
"8","H","Mil","yes",0,-2,1,"1.07","0.03","-1.17"
"9","A","Tor","yes",1,0,1,"1.01","0.09","-1.08"
"10","H","Mon","yes",3,1,1,"1.28","-0.16","-1.24"
"11","A","Juv","yes",0,-4,0,"0.41","0.63","-0.61"
"12","H","Ata","yes",0,-2,0,"0.77","0.31","-0.30"
"13","H","Sas","yes",3,1,1,"1.21","-0.09","-0.40"
"14","A","Nap","yes",0,-2,0,"0.23","0.80","0.40"
"15","H","Cre","yes",3,2,2,"1.93","-0.75","-0.35"
"16","A","Udi","yes",1,0,1,"1.15","-0.04","-0.38"
"17","A","Laz","yes",1,0,2,"0.72","0.35","-0.03"
"18","H","Sam","yes",3,1,1,"1.88","-0.70","-0.73"
"19","A","Int","yes",3,1,1,"0.33","0.70","-0.03"
"20","H","Tor","yes",1,0,2,"1.04","0.06","0.03"
"21","A","Rom","yes",0,-2,0,"0.62","0.44","0.47"
"22","H","Spe","yes",1,0,2,"1.64","-0.49","-0.01"
"23","A","Fir","yes",1,0,1,"1.00","0.10","0.08"
"24","H","Nap","yes",0,-2,0,"0.23","0.80","0.88"
"25","A","Mon","yes",0,-1,1,"1.20","-0.08","0.80"
"26","H","Udi","yes",0,-1,0,"1.05","0.05","0.85"
"27","A","Ata","yes",0,-1,1,"0.86","0.23","1.08"
"28","H","Lec","no",NA,NA,NA,"1.34","-0.21","0.87"
"29","A","Mil","no",NA,NA,NA,"0.42","0.62","1.49"
"30","A","Cre","no",NA,NA,NA,"1.88","-0.69","0.79"
"31","H","Int","no",NA,NA,NA,"1.11","-0.01","0.79"
"32","A","Sas","no",NA,NA,NA,"0.95","0.14","0.92"
"33","H","Bol","no",NA,NA,NA,"1.19","-0.07","0.85"
"34","H","Sal","no",NA,NA,NA,"1.52","-0.38","0.48"
"35","A","Sam","no",NA,NA,NA,"2.00","-0.81","-0.33"
"36","H","Juv","no",NA,NA,NA,"0.86","0.22","-0.11"
"37","A","Ver","no",NA,NA,NA,"1.43","-0.29","-0.40"
"38","H","Laz","no",NA,NA,NA,"0.66","0.40","0.00"
