"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.41","-0.22","-0.22"
"2","H","Fir","yes",1,0,0,"1.20","-0.04","-0.26"
"3","A","Lec","yes",1,0,1,"1.49","-0.29","-0.55"
"4","H","Ver","yes",1,0,1,"2.22","-0.92","-1.47"
"5","A","Sal","yes",1,0,2,"1.39","-0.20","-1.67"
"6","H","Rom","yes",0,-1,1,"0.82","0.29","-1.37"
"7","A","Bol","yes",3,1,1,"0.92","0.21","-1.17"
"8","H","Mil","yes",0,-2,1,"1.07","0.07","-1.10"
"9","A","Tor","yes",1,0,1,"1.12","0.03","-1.07"
"10","H","Mon","yes",3,1,1,"1.37","-0.18","-1.25"
"11","A","Juv","yes",0,-4,0,"0.36","0.69","-0.56"
"12","H","Ata","yes",0,-2,0,"0.74","0.36","-0.19"
"13","H","Sas","yes",3,1,1,"1.40","-0.21","-0.40"
"14","A","Nap","yes",0,-2,0,"0.25","0.78","0.38"
"15","H","Cre","yes",3,2,2,"2.00","-0.73","-0.35"
"16","A","Udi","yes",1,0,1,"1.10","0.05","-0.31"
"17","A","Laz","yes",1,0,2,"0.53","0.54","0.24"
"18","H","Sam","yes",3,1,1,"2.08","-0.79","-0.56"
"19","A","Int","yes",3,1,1,"0.48","0.58","0.03"
"20","H","Tor","yes",1,0,2,"1.14","0.01","0.04"
"21","A","Rom","yes",0,-2,0,"0.54","0.53","0.57"
"22","H","Spe","yes",1,0,2,"1.75","-0.51","0.06"
"23","A","Fir","yes",1,0,1,"0.97","0.16","0.21"
"24","H","Nap","yes",0,-2,0,"0.19","0.84","1.05"
"25","A","Mon","yes",0,-1,1,"1.28","-0.11","0.94"
"26","H","Udi","yes",0,-1,0,"1.20","-0.04","0.91"
"27","A","Ata","yes",0,-1,1,"0.94","0.19","1.09"
"28","H","Lec","yes",3,1,1,"1.61","-0.39","0.70"
"29","A","Mil","yes",1,0,0,"0.43","0.63","1.33"
"30","A","Cre","no",NA,NA,NA,"2.03","-0.76","0.57"
"31","H","Int","no",NA,NA,NA,"1.24","-0.07","0.50"
"32","A","Sas","no",NA,NA,NA,"1.01","0.12","0.63"
"33","H","Bol","no",NA,NA,NA,"1.12","0.03","0.66"
"34","H","Sal","no",NA,NA,NA,"1.66","-0.43","0.23"
"35","A","Sam","no",NA,NA,NA,"2.08","-0.80","-0.57"
"36","H","Juv","no",NA,NA,NA,"0.83","0.29","-0.29"
"37","A","Ver","no",NA,NA,NA,"1.38","-0.19","-0.48"
"38","H","Laz","no",NA,NA,NA,"0.60","0.48","0.00"
