"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.32","-0.19","-0.19"
"2","H","Fir","yes",1,0,0,"1.14","-0.03","-0.23"
"3","A","Lec","yes",1,0,1,"1.42","-0.29","-0.52"
"4","H","Ver","yes",1,0,1,"2.04","-0.85","-1.36"
"5","A","Sal","yes",1,0,2,"1.34","-0.21","-1.58"
"6","H","Rom","yes",0,-1,1,"0.87","0.21","-1.37"
"7","A","Bol","yes",3,1,1,"0.99","0.10","-1.26"
"8","H","Mil","yes",0,-2,1,"1.16","-0.05","-1.31"
"9","A","Tor","yes",1,0,1,"1.04","0.05","-1.26"
"10","H","Mon","yes",3,1,1,"1.26","-0.14","-1.40"
"11","A","Juv","yes",0,-4,0,"0.40","0.63","-0.77"
"12","H","Ata","yes",0,-2,0,"0.72","0.34","-0.43"
"13","H","Sas","yes",3,1,1,"1.20","-0.09","-0.52"
"14","A","Nap","yes",0,-2,0,"0.22","0.80","0.28"
"15","H","Cre","yes",3,2,2,"1.95","-0.77","-0.49"
"16","A","Udi","yes",1,0,1,"1.05","0.04","-0.44"
"17","A","Laz","yes",1,0,2,"0.64","0.42","-0.02"
"18","H","Sam","yes",3,1,1,"1.87","-0.70","-0.72"
"19","A","Int","yes",3,1,1,"0.52","0.53","-0.19"
"20","H","Tor","yes",1,0,2,"1.05","0.05","-0.14"
"21","A","Rom","yes",0,-2,0,"0.61","0.44","0.30"
"22","H","Spe","yes",1,0,2,"1.65","-0.50","-0.20"
"23","A","Fir","yes",1,0,1,"0.92","0.17","-0.03"
"24","H","Nap","yes",0,-2,0,"0.22","0.80","0.77"
"25","A","Mon","yes",0,-1,1,"1.20","-0.09","0.68"
"26","H","Udi","yes",0,-1,0,"1.05","0.05","0.73"
"27","A","Ata","yes",0,-1,1,"0.86","0.22","0.95"
"28","H","Lec","no",NA,NA,NA,"1.40","-0.27","0.68"
"29","A","Mil","no",NA,NA,NA,"0.42","0.62","1.30"
"30","A","Cre","no",NA,NA,NA,"1.91","-0.73","0.57"
"31","H","Int","no",NA,NA,NA,"1.11","-0.00","0.57"
"32","A","Sas","no",NA,NA,NA,"0.97","0.12","0.68"
"33","H","Bol","no",NA,NA,NA,"1.18","-0.07","0.62"
"34","H","Sal","no",NA,NA,NA,"1.51","-0.37","0.25"
"35","A","Sam","no",NA,NA,NA,"1.86","-0.68","-0.44"
"36","H","Juv","no",NA,NA,NA,"0.73","0.34","-0.10"
"37","A","Ver","no",NA,NA,NA,"1.44","-0.31","-0.41"
"38","H","Laz","no",NA,NA,NA,"0.65","0.41","-0.00"
