"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.35","-0.23","-0.23"
"2","H","Fir","yes",1,0,0,"1.13","-0.02","-0.25"
"3","A","Lec","yes",1,0,1,"1.42","-0.29","-0.54"
"4","H","Ver","yes",1,0,1,"2.05","-0.86","-1.40"
"5","A","Sal","yes",1,0,2,"1.34","-0.22","-1.61"
"6","H","Rom","yes",0,-1,1,"0.86","0.22","-1.40"
"7","A","Bol","yes",3,1,1,"0.91","0.17","-1.22"
"8","H","Mil","yes",0,-2,1,"1.15","-0.05","-1.27"
"9","A","Tor","yes",1,0,1,"1.05","0.05","-1.22"
"10","H","Mon","yes",3,1,1,"1.25","-0.14","-1.36"
"11","A","Juv","yes",0,-4,0,"0.39","0.64","-0.72"
"12","H","Ata","yes",0,-2,0,"0.71","0.35","-0.36"
"13","H","Sas","yes",3,1,1,"1.19","-0.08","-0.45"
"14","A","Nap","yes",0,-2,0,"0.22","0.80","0.35"
"15","H","Cre","yes",3,2,2,"1.94","-0.76","-0.41"
"16","A","Udi","yes",1,0,1,"1.06","0.03","-0.38"
"17","A","Laz","yes",1,0,2,"0.64","0.42","0.04"
"18","H","Sam","yes",3,1,1,"1.89","-0.72","-0.68"
"19","A","Int","yes",3,1,1,"0.53","0.52","-0.15"
"20","H","Tor","yes",1,0,2,"1.04","0.06","-0.10"
"21","A","Rom","yes",0,-2,0,"0.59","0.47","0.37"
"22","H","Spe","yes",1,0,2,"1.65","-0.49","-0.12"
"23","A","Fir","yes",1,0,1,"0.92","0.17","0.04"
"24","H","Nap","yes",0,-2,0,"0.22","0.80","0.85"
"25","A","Mon","yes",0,-1,1,"1.25","-0.13","0.72"
"26","H","Udi","yes",0,-1,0,"1.12","-0.02","0.70"
"27","A","Ata","yes",0,-1,1,"0.86","0.22","0.92"
"28","H","Lec","no",NA,NA,NA,"1.39","-0.26","0.66"
"29","A","Mil","no",NA,NA,NA,"0.42","0.62","1.27"
"30","A","Cre","no",NA,NA,NA,"1.91","-0.74","0.53"
"31","H","Int","no",NA,NA,NA,"1.10","0.00","0.54"
"32","A","Sas","no",NA,NA,NA,"0.98","0.11","0.65"
"33","H","Bol","no",NA,NA,NA,"1.16","-0.06","0.59"
"34","H","Sal","no",NA,NA,NA,"1.52","-0.38","0.21"
"35","A","Sam","no",NA,NA,NA,"1.87","-0.69","-0.48"
"36","H","Juv","no",NA,NA,NA,"0.73","0.34","-0.14"
"37","A","Ver","no",NA,NA,NA,"1.45","-0.32","-0.46"
"38","H","Laz","no",NA,NA,NA,"0.60","0.46","0.00"
