"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.32","-0.20","-0.20"
"2","H","Fir","yes",1,0,0,"1.30","-0.18","-0.38"
"3","A","Lec","yes",1,0,1,"1.42","-0.29","-0.67"
"4","H","Ver","yes",1,0,1,"2.03","-0.84","-1.51"
"5","A","Sal","yes",1,0,2,"1.33","-0.21","-1.71"
"6","H","Rom","yes",0,-1,1,"0.78","0.29","-1.42"
"7","A","Bol","yes",3,1,1,"0.99","0.10","-1.32"
"8","H","Mil","yes",0,-2,1,"1.14","-0.04","-1.36"
"9","A","Tor","yes",1,0,1,"1.02","0.07","-1.29"
"10","H","Mon","yes",3,1,1,"1.27","-0.15","-1.44"
"11","A","Juv","yes",0,-4,0,"0.41","0.63","-0.81"
"12","H","Ata","yes",0,-2,0,"0.75","0.32","-0.50"
"13","H","Sas","yes",3,1,1,"1.20","-0.09","-0.59"
"14","A","Nap","yes",0,-2,0,"0.23","0.80","0.21"
"15","H","Cre","yes",3,2,2,"1.93","-0.75","-0.54"
"16","A","Udi","yes",1,0,1,"1.05","0.05","-0.50"
"17","A","Laz","yes",1,0,2,"0.73","0.34","-0.15"
"18","H","Sam","yes",3,1,1,"1.86","-0.68","-0.84"
"19","A","Int","yes",3,1,1,"0.33","0.70","-0.14"
"20","H","Tor","yes",1,0,2,"1.03","0.06","-0.08"
"21","A","Rom","yes",0,-2,0,"0.62","0.44","0.36"
"22","H","Spe","yes",1,0,2,"1.64","-0.48","-0.12"
"23","A","Fir","yes",1,0,1,"1.01","0.08","-0.04"
"24","H","Nap","yes",0,-2,0,"0.22","0.80","0.75"
"25","A","Mon","yes",0,-1,1,"1.21","-0.10","0.66"
"26","H","Udi","yes",0,-1,0,"1.03","0.07","0.73"
"27","A","Ata","yes",0,-1,1,"0.86","0.22","0.94"
"28","H","Lec","no",NA,NA,NA,"1.32","-0.19","0.75"
"29","A","Mil","no",NA,NA,NA,"0.43","0.61","1.36"
"30","A","Cre","no",NA,NA,NA,"1.88","-0.71","0.66"
"31","H","Int","no",NA,NA,NA,"1.09","0.01","0.66"
"32","A","Sas","no",NA,NA,NA,"0.96","0.13","0.79"
"33","H","Bol","no",NA,NA,NA,"1.17","-0.06","0.73"
"34","H","Sal","no",NA,NA,NA,"1.50","-0.36","0.37"
"35","A","Sam","no",NA,NA,NA,"1.86","-0.69","-0.32"
"36","H","Juv","no",NA,NA,NA,"0.85","0.23","-0.09"
"37","A","Ver","no",NA,NA,NA,"1.45","-0.31","-0.40"
"38","H","Laz","no",NA,NA,NA,"0.66","0.40","0.00"
