"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.35","-0.13","-0.13"
"2","H","Fir","yes",1,0,0,"1.61","-0.34","-0.47"
"3","A","Lec","yes",1,0,1,"1.23","-0.03","-0.50"
"4","H","Ver","yes",1,0,1,"2.11","-0.76","-1.26"
"5","A","Sal","yes",1,0,2,"1.38","-0.15","-1.41"
"6","H","Rom","yes",0,-1,1,"0.64","0.46","-0.95"
"7","A","Bol","yes",3,1,1,"1.11","0.08","-0.87"
"8","H","Mil","yes",0,-2,1,"1.10","0.08","-0.78"
"9","A","Tor","yes",1,0,1,"1.29","-0.08","-0.86"
"10","H","Mon","yes",3,1,1,"1.59","-0.33","-1.19"
"11","A","Juv","yes",0,-4,0,"0.34","0.71","-0.48"
"12","H","Ata","yes",0,-2,0,"0.73","0.39","-0.09"
"13","H","Sas","yes",3,1,1,"1.91","-0.60","-0.68"
"14","A","Nap","yes",0,-2,0,"0.23","0.81","0.13"
"15","H","Cre","yes",3,2,2,"2.12","-0.77","-0.64"
"16","A","Udi","yes",1,0,1,"0.99","0.17","-0.47"
"17","A","Laz","yes",1,0,2,"0.71","0.40","-0.07"
"18","H","Sam","yes",3,1,1,"1.99","-0.66","-0.73"
"19","A","Int","no",NA,NA,NA,"0.28","0.77","0.04"
"20","H","Tor","no",NA,NA,NA,"1.27","-0.06","-0.02"
"21","A","Rom","no",NA,NA,NA,"0.71","0.41","0.39"
"22","H","Spe","no",NA,NA,NA,"1.62","-0.35","0.04"
"23","A","Fir","no",NA,NA,NA,"0.96","0.20","0.24"
"24","H","Nap","no",NA,NA,NA,"0.30","0.75","0.99"
"25","A","Mon","no",NA,NA,NA,"1.08","0.10","1.08"
"26","H","Udi","no",NA,NA,NA,"1.15","0.04","1.13"
"27","A","Ata","no",NA,NA,NA,"0.88","0.26","1.39"
"28","H","Lec","no",NA,NA,NA,"1.73","-0.44","0.95"
"29","A","Mil","no",NA,NA,NA,"0.32","0.73","1.68"
"30","A","Cre","no",NA,NA,NA,"2.07","-0.73","0.95"
"31","H","Int","no",NA,NA,NA,"0.89","0.25","1.21"
"32","A","Sas","no",NA,NA,NA,"1.32","-0.10","1.11"
"33","H","Bol","no",NA,NA,NA,"1.35","-0.12","0.98"
"34","H","Sal","no",NA,NA,NA,"1.66","-0.39","0.60"
"35","A","Sam","no",NA,NA,NA,"2.04","-0.71","-0.11"
"36","H","Juv","no",NA,NA,NA,"1.04","0.13","0.02"
"37","A","Ver","no",NA,NA,NA,"1.55","-0.29","-0.27"
"38","H","Laz","no",NA,NA,NA,"0.87","0.27","-0.00"
