"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.46","-0.25","-0.25"
"2","H","Fir","yes",1,0,0,"1.47","-0.25","-0.50"
"3","A","Lec","yes",1,0,1,"1.42","-0.21","-0.71"
"4","H","Ver","yes",1,0,1,"2.03","-0.73","-1.44"
"5","A","Sal","yes",1,0,2,"1.37","-0.17","-1.62"
"6","H","Rom","yes",0,-1,1,"0.85","0.27","-1.34"
"7","A","Bol","yes",3,1,1,"1.05","0.10","-1.24"
"8","H","Mil","yes",0,-2,1,"1.14","0.02","-1.22"
"9","A","Tor","yes",1,0,1,"1.20","-0.03","-1.25"
"10","H","Mon","yes",3,1,1,"1.28","-0.10","-1.34"
"11","A","Juv","yes",0,-4,0,"0.46","0.61","-0.73"
"12","H","Ata","yes",0,-2,0,"0.79","0.32","-0.41"
"13","H","Sas","yes",3,1,1,"1.45","-0.24","-0.65"
"14","A","Nap","yes",0,-2,0,"0.27","0.77","0.12"
"15","H","Cre","yes",3,2,2,"1.98","-0.69","-0.57"
"16","A","Udi","yes",1,0,1,"1.22","-0.05","-0.62"
"17","A","Laz","yes",1,0,2,"0.76","0.35","-0.27"
"18","H","Sam","yes",3,1,1,"1.95","-0.66","-0.93"
"19","A","Int","yes",3,1,1,"0.38","0.68","-0.25"
"20","H","Tor","yes",1,0,2,"1.19","-0.02","-0.27"
"21","A","Rom","yes",0,-2,0,"0.62","0.47","0.20"
"22","H","Spe","yes",1,0,2,"1.66","-0.42","-0.23"
"23","A","Fir","yes",1,0,1,"1.06","0.10","-0.13"
"24","H","Nap","yes",0,-2,0,"0.25","0.79","0.66"
"25","A","Mon","yes",0,-1,1,"1.20","-0.02","0.63"
"26","H","Udi","no",NA,NA,NA,"1.24","-0.06","0.58"
"27","A","Ata","no",NA,NA,NA,"1.00","0.14","0.72"
"28","H","Lec","no",NA,NA,NA,"1.41","-0.20","0.52"
"29","A","Mil","no",NA,NA,NA,"0.39","0.67","1.18"
"30","A","Cre","no",NA,NA,NA,"1.89","-0.61","0.57"
"31","H","Int","no",NA,NA,NA,"1.07","0.08","0.66"
"32","A","Sas","no",NA,NA,NA,"1.17","0.00","0.66"
"33","H","Bol","no",NA,NA,NA,"1.11","0.05","0.71"
"34","H","Sal","no",NA,NA,NA,"1.58","-0.35","0.36"
"35","A","Sam","no",NA,NA,NA,"2.08","-0.78","-0.42"
"36","H","Juv","no",NA,NA,NA,"0.84","0.28","-0.13"
"37","A","Ver","no",NA,NA,NA,"1.50","-0.28","-0.42"
"38","H","Laz","no",NA,NA,NA,"0.68","0.42","-0.00"
