"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.34","-0.19","-0.19"
"2","H","Fir","yes",1,0,0,"1.40","-0.24","-0.44"
"3","A","Lec","yes",1,0,1,"1.39","-0.24","-0.68"
"4","H","Ver","yes",1,0,1,"2.10","-0.87","-1.54"
"5","A","Sal","yes",1,0,2,"1.23","-0.10","-1.64"
"6","H","Rom","yes",0,-1,1,"0.61","0.46","-1.19"
"7","A","Bol","yes",3,1,1,"0.98","0.12","-1.06"
"8","H","Mil","yes",0,-2,1,"1.01","0.10","-0.96"
"9","A","Tor","yes",1,0,1,"0.97","0.14","-0.83"
"10","H","Mon","yes",3,1,1,"1.68","-0.50","-1.32"
"11","A","Juv","yes",0,-4,0,"0.46","0.59","-0.73"
"12","H","Ata","yes",0,-2,0,"0.68","0.40","-0.33"
"13","H","Sas","yes",3,1,1,"1.67","-0.48","-0.81"
"14","A","Nap","yes",0,-2,0,"0.23","0.79","-0.02"
"15","H","Cre","yes",3,2,2,"1.93","-0.72","-0.74"
"16","A","Udi","no",NA,NA,NA,"0.71","0.37","-0.37"
"17","A","Laz","no",NA,NA,NA,"0.58","0.48","0.11"
"18","H","Sam","no",NA,NA,NA,"2.06","-0.83","-0.72"
"19","A","Int","no",NA,NA,NA,"0.41","0.63","-0.08"
"20","H","Tor","no",NA,NA,NA,"1.06","0.06","-0.02"
"21","A","Rom","no",NA,NA,NA,"0.82","0.27","0.25"
"22","H","Spe","no",NA,NA,NA,"1.81","-0.62","-0.37"
"23","A","Fir","no",NA,NA,NA,"0.87","0.23","-0.14"
"24","H","Nap","no",NA,NA,NA,"0.21","0.81","0.67"
"25","A","Mon","no",NA,NA,NA,"1.09","0.03","0.71"
"26","H","Udi","no",NA,NA,NA,"0.93","0.17","0.87"
"27","A","Ata","no",NA,NA,NA,"0.87","0.23","1.10"
"28","H","Lec","no",NA,NA,NA,"1.42","-0.26","0.84"
"29","A","Mil","no",NA,NA,NA,"0.28","0.75","1.59"
"30","A","Cre","no",NA,NA,NA,"1.86","-0.65","0.94"
"31","H","Int","no",NA,NA,NA,"0.74","0.35","1.28"
"32","A","Sas","no",NA,NA,NA,"0.96","0.15","1.43"
"33","H","Bol","no",NA,NA,NA,"1.38","-0.23","1.20"
"34","H","Sal","no",NA,NA,NA,"1.40","-0.25","0.95"
"35","A","Sam","no",NA,NA,NA,"2.03","-0.81","0.14"
"36","H","Juv","no",NA,NA,NA,"1.00","0.11","0.25"
"37","A","Ver","no",NA,NA,NA,"1.96","-0.74","-0.49"
"38","H","Laz","no",NA,NA,NA,"0.58","0.49","0.00"
