"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.32","-0.26","-0.26"
"2","H","Fir","yes",1,0,0,"1.21","-0.15","-0.41"
"3","A","Lec","yes",1,0,1,"1.39","-0.33","-0.74"
"4","H","Ver","yes",1,0,1,"2.06","-0.96","-1.70"
"5","A","Sal","yes",1,0,2,"1.12","-0.07","-1.77"
"6","H","Rom","yes",0,-1,1,"0.83","0.20","-1.57"
"7","A","Bol","yes",3,1,1,"0.81","0.23","-1.34"
"8","H","Mil","yes",0,-2,1,"1.00","0.05","-1.29"
"9","A","Tor","yes",1,0,1,"1.04","0.01","-1.29"
"10","H","Mon","yes",3,1,1,"1.10","-0.05","-1.33"
"11","A","Juv","yes",0,-4,0,"0.33","0.69","-0.65"
"12","H","Ata","yes",0,-2,0,"0.70","0.33","-0.31"
"13","H","Sas","yes",3,1,1,"1.37","-0.31","-0.62"
"14","A","Nap","yes",0,-2,0,"0.27","0.74","0.12"
"15","H","Cre","yes",3,2,2,"1.93","-0.84","-0.71"
"16","A","Udi","yes",1,0,1,"0.92","0.12","-0.59"
"17","A","Laz","yes",1,0,2,"0.52","0.50","-0.09"
"18","H","Sam","yes",3,1,1,"1.96","-0.87","-0.96"
"19","A","Int","yes",3,1,1,"0.50","0.53","-0.44"
"20","H","Tor","yes",1,0,2,"0.93","0.11","-0.32"
"21","A","Rom","yes",0,-2,0,"0.43","0.59","0.27"
"22","H","Spe","yes",1,0,2,"1.73","-0.64","-0.38"
"23","A","Fir","yes",1,0,1,"0.85","0.19","-0.18"
"24","H","Nap","yes",0,-2,0,"0.15","0.86","0.67"
"25","A","Mon","yes",0,-1,1,"1.03","0.02","0.69"
"26","H","Udi","yes",0,-1,0,"1.15","-0.09","0.60"
"27","A","Ata","yes",0,-1,1,"0.73","0.31","0.90"
"28","H","Lec","yes",3,1,1,"1.53","-0.46","0.45"
"29","A","Mil","yes",1,0,0,"0.35","0.67","1.11"
"30","A","Cre","yes",0,-1,0,"1.70","-0.62","0.49"
"31","H","Int","yes",0,-3,0,"1.04","0.01","0.50"
"32","A","Sas","no",NA,NA,NA,"0.77","0.26","0.76"
"33","H","Bol","no",NA,NA,NA,"1.15","-0.09","0.67"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.47","0.20"
"35","A","Sam","no",NA,NA,NA,"1.93","-0.84","-0.64"
"36","H","Juv","no",NA,NA,NA,"0.85","0.19","-0.45"
"37","A","Ver","no",NA,NA,NA,"1.11","-0.06","-0.51"
"38","H","Laz","no",NA,NA,NA,"0.52","0.51","-0.00"
