"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.56","-0.22","-0.22"
"2","H","Fir","yes",1,0,0,"1.63","-0.28","-0.50"
"3","A","Lec","yes",1,0,1,"1.50","-0.17","-0.67"
"4","H","Ver","yes",1,0,1,"2.07","-0.62","-1.30"
"5","A","Sal","yes",1,0,2,"1.58","-0.24","-1.54"
"6","H","Rom","yes",0,-1,1,"0.69","0.46","-1.07"
"7","A","Bol","yes",3,1,1,"1.21","0.05","-1.02"
"8","H","Mil","yes",0,-2,1,"1.24","0.03","-0.99"
"9","A","Tor","yes",1,0,1,"1.28","-0.00","-1.00"
"10","H","Mon","yes",3,1,1,"1.42","-0.12","-1.11"
"11","A","Juv","yes",0,-4,0,"0.60","0.53","-0.59"
"12","H","Ata","yes",0,-2,0,"0.90","0.30","-0.29"
"13","H","Sas","yes",3,1,1,"1.66","-0.30","-0.59"
"14","A","Nap","yes",0,-2,0,"0.22","0.83","0.24"
"15","H","Cre","yes",3,2,2,"2.13","-0.67","-0.43"
"16","A","Udi","yes",1,0,1,"1.23","0.04","-0.39"
"17","A","Laz","yes",1,0,2,"0.82","0.36","-0.03"
"18","H","Sam","yes",3,1,1,"2.02","-0.58","-0.61"
"19","A","Int","yes",3,1,1,"0.45","0.65","0.03"
"20","H","Tor","yes",1,0,2,"1.24","0.03","0.06"
"21","A","Rom","yes",0,-2,0,"0.75","0.41","0.47"
"22","H","Spe","no",NA,NA,NA,"1.75","-0.38","0.10"
"23","A","Fir","no",NA,NA,NA,"1.29","-0.01","0.09"
"24","H","Nap","no",NA,NA,NA,"0.30","0.76","0.85"
"25","A","Mon","no",NA,NA,NA,"1.35","-0.05","0.80"
"26","H","Udi","no",NA,NA,NA,"1.27","0.01","0.80"
"27","A","Ata","no",NA,NA,NA,"0.97","0.24","1.04"
"28","H","Lec","no",NA,NA,NA,"1.65","-0.30","0.74"
"29","A","Mil","no",NA,NA,NA,"0.50","0.61","1.35"
"30","A","Cre","no",NA,NA,NA,"2.26","-0.77","0.58"
"31","H","Int","no",NA,NA,NA,"0.94","0.26","0.84"
"32","A","Sas","no",NA,NA,NA,"1.27","0.00","0.84"
"33","H","Bol","no",NA,NA,NA,"1.25","0.02","0.86"
"34","H","Sal","no",NA,NA,NA,"1.55","-0.22","0.65"
"35","A","Sam","no",NA,NA,NA,"2.22","-0.74","-0.10"
"36","H","Juv","no",NA,NA,NA,"1.02","0.20","0.11"
"37","A","Ver","no",NA,NA,NA,"1.70","-0.33","-0.23"
"38","H","Laz","no",NA,NA,NA,"0.99","0.23","-0.00"
