"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.34","-0.24","-0.24"
"2","H","Fir","yes",1,0,0,"1.38","-0.28","-0.53"
"3","A","Lec","yes",1,0,1,"1.69","-0.57","-1.10"
"4","H","Ver","yes",1,0,1,"2.00","-0.86","-1.96"
"5","A","Sal","yes",1,0,2,"1.17","-0.08","-2.05"
"6","H","Rom","yes",0,-1,1,"0.48","0.56","-1.49"
"7","A","Bol","yes",3,1,1,"1.03","0.04","-1.45"
"8","H","Mil","yes",0,-2,1,"0.77","0.28","-1.16"
"9","A","Tor","yes",1,0,1,"1.01","0.06","-1.10"
"10","H","Mon","yes",3,1,1,"1.62","-0.50","-1.60"
"11","A","Juv","yes",0,-4,0,"0.44","0.59","-1.01"
"12","H","Ata","yes",0,-2,0,"0.39","0.64","-0.37"
"13","H","Sas","yes",3,1,1,"1.52","-0.41","-0.78"
"14","A","Nap","no",NA,NA,NA,"0.30","0.72","-0.07"
"15","H","Cre","no",NA,NA,NA,"1.83","-0.70","-0.77"
"16","A","Udi","no",NA,NA,NA,"0.63","0.42","-0.35"
"17","A","Laz","no",NA,NA,NA,"0.60","0.44","0.10"
"18","H","Sam","no",NA,NA,NA,"1.88","-0.75","-0.66"
"19","A","Int","no",NA,NA,NA,"0.44","0.59","-0.06"
"20","H","Tor","no",NA,NA,NA,"1.01","0.06","-0.00"
"21","A","Rom","no",NA,NA,NA,"0.68","0.37","0.37"
"22","H","Spe","no",NA,NA,NA,"2.04","-0.90","-0.53"
"23","A","Fir","no",NA,NA,NA,"1.00","0.07","-0.47"
"24","H","Nap","no",NA,NA,NA,"0.21","0.81","0.34"
"25","A","Mon","no",NA,NA,NA,"1.18","-0.10","0.24"
"26","H","Udi","no",NA,NA,NA,"0.73","0.32","0.56"
"27","A","Ata","no",NA,NA,NA,"0.66","0.38","0.94"
"28","H","Lec","no",NA,NA,NA,"1.54","-0.43","0.52"
"29","A","Mil","no",NA,NA,NA,"0.27","0.75","1.26"
"30","A","Cre","no",NA,NA,NA,"1.82","-0.70","0.57"
"31","H","Int","no",NA,NA,NA,"0.85","0.21","0.77"
"32","A","Sas","no",NA,NA,NA,"0.88","0.18","0.95"
"33","H","Bol","no",NA,NA,NA,"1.33","-0.24","0.71"
"34","H","Sal","no",NA,NA,NA,"1.10","-0.03","0.69"
"35","A","Sam","no",NA,NA,NA,"1.84","-0.71","-0.02"
"36","H","Juv","no",NA,NA,NA,"1.10","-0.02","-0.05"
"37","A","Ver","no",NA,NA,NA,"1.56","-0.45","-0.50"
"38","H","Laz","no",NA,NA,NA,"0.54","0.50","-0.00"
