"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.60","-0.22","-0.22"
"2","H","Fir","yes",1,0,0,"1.64","-0.25","-0.46"
"3","A","Lec","yes",1,0,1,"1.55","-0.18","-0.64"
"4","H","Ver","yes",1,0,1,"2.10","-0.59","-1.24"
"5","A","Sal","yes",1,0,2,"1.58","-0.20","-1.44"
"6","H","Rom","yes",0,-1,1,"0.73","0.45","-0.99"
"7","A","Bol","yes",3,1,1,"1.27","0.03","-0.96"
"8","H","Mil","yes",0,-2,1,"1.24","0.06","-0.90"
"9","A","Tor","yes",1,0,1,"1.49","-0.13","-1.03"
"10","H","Mon","yes",3,1,1,"1.43","-0.08","-1.12"
"11","A","Juv","yes",0,-4,0,"0.64","0.52","-0.60"
"12","H","Ata","yes",0,-2,0,"0.78","0.41","-0.19"
"13","H","Sas","yes",3,1,1,"1.69","-0.29","-0.48"
"14","A","Nap","yes",0,-2,0,"0.24","0.82","0.34"
"15","H","Cre","yes",3,2,2,"2.12","-0.61","-0.27"
"16","A","Udi","yes",1,0,1,"1.28","0.03","-0.24"
"17","A","Laz","yes",1,0,2,"0.86","0.35","0.11"
"18","H","Sam","yes",3,1,1,"2.07","-0.57","-0.46"
"19","A","Int","yes",3,1,1,"0.54","0.59","0.12"
"20","H","Tor","yes",1,0,2,"1.21","0.08","0.20"
"21","A","Rom","no",NA,NA,NA,"0.88","0.33","0.53"
"22","H","Spe","no",NA,NA,NA,"1.78","-0.35","0.18"
"23","A","Fir","no",NA,NA,NA,"1.24","0.06","0.24"
"24","H","Nap","no",NA,NA,NA,"0.34","0.74","0.98"
"25","A","Mon","no",NA,NA,NA,"1.33","-0.01","0.97"
"26","H","Udi","no",NA,NA,NA,"1.18","0.11","1.08"
"27","A","Ata","no",NA,NA,NA,"1.00","0.24","1.32"
"28","H","Lec","no",NA,NA,NA,"1.78","-0.35","0.97"
"29","A","Mil","no",NA,NA,NA,"0.60","0.54","1.51"
"30","A","Cre","no",NA,NA,NA,"2.24","-0.70","0.81"
"31","H","Int","no",NA,NA,NA,"0.96","0.27","1.08"
"32","A","Sas","no",NA,NA,NA,"1.51","-0.15","0.93"
"33","H","Bol","no",NA,NA,NA,"1.44","-0.09","0.84"
"34","H","Sal","no",NA,NA,NA,"1.56","-0.19","0.65"
"35","A","Sam","no",NA,NA,NA,"2.27","-0.72","-0.07"
"36","H","Juv","no",NA,NA,NA,"1.14","0.14","0.07"
"37","A","Ver","no",NA,NA,NA,"1.79","-0.36","-0.29"
"38","H","Laz","no",NA,NA,NA,"0.93","0.29","0.00"
