"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.55","-0.27","-0.27"
"2","H","Fir","yes",1,0,0,"1.50","-0.22","-0.49"
"3","A","Lec","yes",1,0,1,"1.51","-0.24","-0.73"
"4","H","Ver","yes",1,0,1,"2.05","-0.68","-1.41"
"5","A","Sal","yes",1,0,2,"1.46","-0.20","-1.60"
"6","H","Rom","yes",0,-1,1,"0.86","0.30","-1.30"
"7","A","Bol","yes",3,1,1,"1.14","0.07","-1.23"
"8","H","Mil","yes",0,-2,1,"1.07","0.13","-1.11"
"9","A","Tor","yes",1,0,1,"1.29","-0.05","-1.16"
"10","H","Mon","yes",3,1,1,"1.32","-0.08","-1.24"
"11","A","Juv","yes",0,-4,0,"0.56","0.54","-0.70"
"12","H","Ata","yes",0,-2,0,"0.81","0.33","-0.36"
"13","H","Sas","yes",3,1,1,"1.47","-0.21","-0.57"
"14","A","Nap","yes",0,-2,0,"0.20","0.84","0.27"
"15","H","Cre","yes",3,2,2,"2.00","-0.63","-0.36"
"16","A","Udi","yes",1,0,1,"1.31","-0.07","-0.44"
"17","A","Laz","yes",1,0,2,"0.84","0.31","-0.12"
"18","H","Sam","yes",3,1,1,"1.96","-0.61","-0.73"
"19","A","Int","yes",3,1,1,"0.41","0.66","-0.07"
"20","H","Tor","yes",1,0,2,"1.17","0.04","-0.02"
"21","A","Rom","yes",0,-2,0,"0.69","0.44","0.41"
"22","H","Spe","yes",1,0,2,"1.68","-0.38","0.04"
"23","A","Fir","yes",1,0,1,"1.27","-0.04","-0.00"
"24","H","Nap","yes",0,-2,0,"0.24","0.80","0.80"
"25","A","Mon","no",NA,NA,NA,"1.39","-0.13","0.67"
"26","H","Udi","no",NA,NA,NA,"1.24","-0.01","0.66"
"27","A","Ata","no",NA,NA,NA,"1.06","0.13","0.79"
"28","H","Lec","no",NA,NA,NA,"1.41","-0.16","0.63"
"29","A","Mil","no",NA,NA,NA,"0.43","0.65","1.28"
"30","A","Cre","no",NA,NA,NA,"1.97","-0.61","0.67"
"31","H","Int","no",NA,NA,NA,"1.10","0.10","0.76"
"32","A","Sas","no",NA,NA,NA,"1.26","-0.03","0.73"
"33","H","Bol","no",NA,NA,NA,"1.14","0.07","0.80"
"34","H","Sal","no",NA,NA,NA,"1.62","-0.32","0.48"
"35","A","Sam","no",NA,NA,NA,"2.16","-0.76","-0.29"
"36","H","Juv","no",NA,NA,NA,"0.86","0.30","0.01"
"37","A","Ver","no",NA,NA,NA,"1.60","-0.31","-0.30"
"38","H","Laz","no",NA,NA,NA,"0.85","0.30","-0.00"
