"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.33","-0.16","-0.16"
"2","H","Fir","yes",1,0,0,"1.43","-0.25","-0.40"
"3","A","Lec","yes",1,0,1,"1.21","-0.05","-0.45"
"4","H","Ver","yes",1,0,1,"2.04","-0.78","-1.23"
"5","A","Sal","yes",1,0,2,"1.34","-0.17","-1.40"
"6","H","Rom","yes",0,-1,1,"0.59","0.49","-0.92"
"7","A","Bol","yes",3,1,1,"1.08","0.06","-0.86"
"8","H","Mil","yes",0,-2,1,"1.01","0.12","-0.74"
"9","A","Tor","yes",1,0,1,"1.27","-0.11","-0.84"
"10","H","Mon","yes",3,1,1,"1.49","-0.30","-1.14"
"11","A","Juv","yes",0,-4,0,"0.34","0.70","-0.44"
"12","H","Ata","yes",0,-2,0,"0.67","0.42","-0.02"
"13","H","Sas","yes",3,1,1,"1.81","-0.57","-0.60"
"14","A","Nap","yes",0,-2,0,"0.23","0.80","0.20"
"15","H","Cre","yes",3,2,2,"2.05","-0.79","-0.58"
"16","A","Udi","yes",1,0,1,"0.98","0.15","-0.43"
"17","A","Laz","yes",1,0,2,"0.71","0.38","-0.06"
"18","H","Sam","no",NA,NA,NA,"1.82","-0.59","-0.64"
"19","A","Int","no",NA,NA,NA,"0.28","0.75","0.11"
"20","H","Tor","no",NA,NA,NA,"1.16","-0.01","0.10"
"21","A","Rom","no",NA,NA,NA,"0.77","0.33","0.42"
"22","H","Spe","no",NA,NA,NA,"1.52","-0.32","0.10"
"23","A","Fir","no",NA,NA,NA,"0.95","0.17","0.27"
"24","H","Nap","no",NA,NA,NA,"0.29","0.75","1.02"
"25","A","Mon","no",NA,NA,NA,"1.08","0.06","1.08"
"26","H","Udi","no",NA,NA,NA,"1.06","0.08","1.16"
"27","A","Ata","no",NA,NA,NA,"0.88","0.24","1.39"
"28","H","Lec","no",NA,NA,NA,"1.49","-0.29","1.10"
"29","A","Mil","no",NA,NA,NA,"0.33","0.72","1.82"
"30","A","Cre","no",NA,NA,NA,"2.06","-0.80","1.02"
"31","H","Int","no",NA,NA,NA,"0.80","0.30","1.32"
"32","A","Sas","no",NA,NA,NA,"1.30","-0.13","1.19"
"33","H","Bol","no",NA,NA,NA,"1.24","-0.08","1.11"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.34","0.77"
"35","A","Sam","no",NA,NA,NA,"2.01","-0.75","0.02"
"36","H","Juv","no",NA,NA,NA,"0.95","0.18","0.19"
"37","A","Ver","no",NA,NA,NA,"1.73","-0.51","-0.31"
"38","H","Laz","no",NA,NA,NA,"0.79","0.31","0.00"
