"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.38","-0.19","-0.19"
"2","H","Fir","yes",1,0,0,"1.43","-0.23","-0.43"
"3","A","Lec","yes",1,0,1,"1.23","-0.06","-0.49"
"4","H","Ver","yes",1,0,1,"2.02","-0.74","-1.22"
"5","A","Sal","yes",1,0,2,"1.35","-0.16","-1.38"
"6","H","Rom","yes",0,-1,1,"0.59","0.50","-0.89"
"7","A","Bol","yes",3,1,1,"1.11","0.05","-0.84"
"8","H","Mil","yes",0,-2,1,"0.93","0.20","-0.64"
"9","A","Tor","yes",1,0,1,"1.14","0.02","-0.62"
"10","H","Mon","yes",3,1,1,"1.63","-0.40","-1.02"
"11","A","Juv","yes",0,-4,0,"0.36","0.69","-0.33"
"12","H","Ata","yes",0,-2,0,"0.68","0.42","0.09"
"13","H","Sas","yes",3,1,1,"1.78","-0.54","-0.45"
"14","A","Nap","yes",0,-2,0,"0.24","0.79","0.34"
"15","H","Cre","yes",3,2,2,"2.04","-0.76","-0.41"
"16","A","Udi","yes",1,0,1,"0.85","0.27","-0.15"
"17","A","Laz","yes",1,0,2,"0.77","0.34","0.19"
"18","H","Sam","no",NA,NA,NA,"1.80","-0.55","-0.36"
"19","A","Int","no",NA,NA,NA,"0.31","0.73","0.37"
"20","H","Tor","no",NA,NA,NA,"1.14","0.01","0.39"
"21","A","Rom","no",NA,NA,NA,"0.82","0.29","0.68"
"22","H","Spe","no",NA,NA,NA,"1.77","-0.53","0.16"
"23","A","Fir","no",NA,NA,NA,"0.98","0.16","0.32"
"24","H","Nap","no",NA,NA,NA,"0.30","0.74","1.06"
"25","A","Mon","no",NA,NA,NA,"1.13","0.02","1.08"
"26","H","Udi","no",NA,NA,NA,"1.04","0.11","1.19"
"27","A","Ata","no",NA,NA,NA,"0.98","0.16","1.34"
"28","H","Lec","no",NA,NA,NA,"1.46","-0.26","1.08"
"29","A","Mil","no",NA,NA,NA,"0.34","0.70","1.79"
"30","A","Cre","no",NA,NA,NA,"1.98","-0.71","1.08"
"31","H","Int","no",NA,NA,NA,"0.81","0.31","1.39"
"32","A","Sas","no",NA,NA,NA,"1.21","-0.04","1.34"
"33","H","Bol","no",NA,NA,NA,"1.49","-0.28","1.06"
"34","H","Sal","no",NA,NA,NA,"1.45","-0.25","0.82"
"35","A","Sam","no",NA,NA,NA,"2.02","-0.74","0.07"
"36","H","Juv","no",NA,NA,NA,"0.94","0.19","0.26"
"37","A","Ver","no",NA,NA,NA,"1.75","-0.51","-0.24"
"38","H","Laz","no",NA,NA,NA,"0.88","0.24","-0.00"
