"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.55","-0.25","-0.25"
"2","H","Fir","yes",1,0,0,"1.56","-0.26","-0.50"
"3","A","Lec","yes",1,0,1,"1.46","-0.17","-0.67"
"4","H","Ver","yes",1,0,1,"2.02","-0.62","-1.29"
"5","A","Sal","yes",1,0,2,"1.57","-0.27","-1.56"
"6","H","Rom","yes",0,-1,1,"0.72","0.42","-1.14"
"7","A","Bol","yes",3,1,1,"1.20","0.04","-1.10"
"8","H","Mil","yes",0,-2,1,"1.18","0.05","-1.04"
"9","A","Tor","yes",1,0,1,"1.27","-0.02","-1.07"
"10","H","Mon","yes",3,1,1,"1.36","-0.09","-1.16"
"11","A","Juv","yes",0,-4,0,"0.60","0.51","-0.64"
"12","H","Ata","yes",0,-2,0,"0.84","0.32","-0.32"
"13","H","Sas","yes",3,1,1,"1.60","-0.28","-0.60"
"14","A","Nap","yes",0,-2,0,"0.22","0.82","0.22"
"15","H","Cre","yes",3,2,2,"2.07","-0.66","-0.44"
"16","A","Udi","yes",1,0,1,"1.22","0.02","-0.43"
"17","A","Laz","yes",1,0,2,"0.81","0.35","-0.08"
"18","H","Sam","yes",3,1,1,"1.96","-0.57","-0.65"
"19","A","Int","yes",3,1,1,"0.45","0.64","-0.02"
"20","H","Tor","yes",1,0,2,"1.17","0.06","0.04"
"21","A","Rom","yes",0,-2,0,"0.76","0.39","0.43"
"22","H","Spe","yes",1,0,2,"1.68","-0.35","0.08"
"23","A","Fir","no",NA,NA,NA,"1.28","-0.03","0.05"
"24","H","Nap","no",NA,NA,NA,"0.28","0.77","0.82"
"25","A","Mon","no",NA,NA,NA,"1.33","-0.07","0.75"
"26","H","Udi","no",NA,NA,NA,"1.20","0.03","0.78"
"27","A","Ata","no",NA,NA,NA,"0.97","0.22","1.01"
"28","H","Lec","no",NA,NA,NA,"1.58","-0.27","0.74"
"29","A","Mil","no",NA,NA,NA,"0.50","0.60","1.33"
"30","A","Cre","no",NA,NA,NA,"2.25","-0.81","0.52"
"31","H","Int","no",NA,NA,NA,"0.88","0.29","0.82"
"32","A","Sas","no",NA,NA,NA,"1.27","-0.02","0.80"
"33","H","Bol","no",NA,NA,NA,"1.19","0.04","0.84"
"34","H","Sal","no",NA,NA,NA,"1.48","-0.19","0.65"
"35","A","Sam","no",NA,NA,NA,"2.21","-0.78","-0.13"
"36","H","Juv","no",NA,NA,NA,"0.96","0.23","0.10"
"37","A","Ver","no",NA,NA,NA,"1.69","-0.36","-0.26"
"38","H","Laz","no",NA,NA,NA,"0.93","0.26","-0.00"
