"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.35","-0.24","-0.24"
"2","H","Fir","yes",1,0,0,"1.34","-0.23","-0.47"
"3","A","Lec","yes",1,0,1,"1.21","-0.11","-0.58"
"4","H","Ver","yes",1,0,1,"2.16","-0.98","-1.57"
"5","A","Sal","yes",1,0,2,"1.10","-0.01","-1.58"
"6","H","Rom","yes",0,-1,1,"0.97","0.11","-1.47"
"7","A","Bol","yes",3,1,1,"0.80","0.27","-1.21"
"8","H","Mil","yes",0,-2,1,"1.08","0.00","-1.20"
"9","A","Tor","yes",1,0,1,"1.08","0.01","-1.19"
"10","H","Mon","yes",3,1,1,"1.13","-0.04","-1.23"
"11","A","Juv","yes",0,-4,0,"0.31","0.72","-0.51"
"12","H","Ata","yes",0,-2,0,"0.74","0.32","-0.19"
"13","H","Sas","yes",3,1,1,"1.51","-0.39","-0.58"
"14","A","Nap","yes",0,-2,0,"0.32","0.71","0.12"
"15","H","Cre","yes",3,2,2,"1.96","-0.80","-0.68"
"16","A","Udi","yes",1,0,1,"0.85","0.22","-0.46"
"17","A","Laz","yes",1,0,2,"0.48","0.56","0.10"
"18","H","Sam","yes",3,1,1,"2.09","-0.92","-0.82"
"19","A","Int","yes",3,1,1,"0.42","0.61","-0.21"
"20","H","Tor","yes",1,0,2,"0.99","0.09","-0.12"
"21","A","Rom","yes",0,-2,0,"0.52","0.52","0.40"
"22","H","Spe","yes",1,0,2,"1.97","-0.81","-0.41"
"23","A","Fir","yes",1,0,1,"0.78","0.28","-0.12"
"24","H","Nap","yes",0,-2,0,"0.23","0.79","0.67"
"25","A","Mon","yes",0,-1,1,"1.00","0.09","0.75"
"26","H","Udi","yes",0,-1,0,"1.36","-0.25","0.51"
"27","A","Ata","yes",0,-1,1,"0.67","0.38","0.89"
"28","H","Lec","yes",3,1,1,"1.65","-0.51","0.38"
"29","A","Mil","yes",1,0,0,"0.35","0.68","1.06"
"30","A","Cre","yes",0,-1,0,"1.57","-0.44","0.62"
"31","H","Int","yes",0,-3,0,"0.94","0.14","0.75"
"32","A","Sas","yes",0,-1,1,"0.70","0.36","1.11"
"33","H","Bol","yes",3,2,3,"1.36","-0.25","0.86"
"34","H","Sal","no",NA,NA,NA,"1.60","-0.47","0.39"
"35","A","Sam","no",NA,NA,NA,"1.93","-0.77","-0.39"
"36","H","Juv","no",NA,NA,NA,"0.99","0.09","-0.29"
"37","A","Ver","no",NA,NA,NA,"1.15","-0.05","-0.34"
"38","H","Laz","no",NA,NA,NA,"0.71","0.34","-0.00"
