"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.38","-0.31","-0.31"
"2","H","Fir","yes",1,0,0,"1.21","-0.15","-0.46"
"3","A","Lec","yes",1,0,1,"1.25","-0.19","-0.66"
"4","H","Ver","yes",1,0,1,"2.07","-0.97","-1.63"
"5","A","Sal","yes",1,0,2,"1.12","-0.07","-1.70"
"6","H","Rom","yes",0,-1,1,"0.84","0.20","-1.50"
"7","A","Bol","yes",3,1,1,"0.81","0.23","-1.27"
"8","H","Mil","yes",0,-2,1,"0.99","0.06","-1.21"
"9","A","Tor","yes",1,0,1,"1.09","-0.04","-1.25"
"10","H","Mon","yes",3,1,1,"1.03","0.02","-1.23"
"11","A","Juv","yes",0,-4,0,"0.33","0.69","-0.54"
"12","H","Ata","yes",0,-2,0,"0.66","0.37","-0.17"
"13","H","Sas","yes",3,1,1,"1.37","-0.31","-0.47"
"14","A","Nap","yes",0,-2,0,"0.27","0.74","0.27"
"15","H","Cre","yes",3,2,2,"1.93","-0.83","-0.57"
"16","A","Udi","yes",1,0,1,"0.93","0.12","-0.45"
"17","A","Laz","yes",1,0,2,"0.52","0.50","0.05"
"18","H","Sam","yes",3,1,1,"1.96","-0.87","-0.81"
"19","A","Int","yes",3,1,1,"0.50","0.52","-0.29"
"20","H","Tor","yes",1,0,2,"0.93","0.11","-0.18"
"21","A","Rom","yes",0,-2,0,"0.47","0.56","0.38"
"22","H","Spe","yes",1,0,2,"1.74","-0.66","-0.28"
"23","A","Fir","yes",1,0,1,"0.84","0.20","-0.08"
"24","H","Nap","yes",0,-2,0,"0.15","0.85","0.78"
"25","A","Mon","yes",0,-1,1,"1.03","0.02","0.80"
"26","H","Udi","yes",0,-1,0,"1.26","-0.20","0.60"
"27","A","Ata","yes",0,-1,1,"0.73","0.31","0.91"
"28","H","Lec","yes",3,1,1,"1.52","-0.45","0.46"
"29","A","Mil","yes",1,0,0,"0.35","0.67","1.12"
"30","A","Cre","yes",0,-1,0,"1.70","-0.62","0.50"
"31","H","Int","yes",0,-3,0,"1.04","0.01","0.52"
"32","A","Sas","no",NA,NA,NA,"0.78","0.26","0.78"
"33","H","Bol","no",NA,NA,NA,"1.16","-0.10","0.68"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.47","0.21"
"35","A","Sam","no",NA,NA,NA,"1.93","-0.84","-0.63"
"36","H","Juv","no",NA,NA,NA,"0.86","0.18","-0.45"
"37","A","Ver","no",NA,NA,NA,"1.11","-0.06","-0.51"
"38","H","Laz","no",NA,NA,NA,"0.52","0.51","-0.00"
