"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.30","-0.20","-0.20"
"2","H","Fir","yes",1,0,0,"1.19","-0.09","-0.29"
"3","A","Lec","yes",1,0,1,"1.35","-0.23","-0.52"
"4","H","Ver","yes",1,0,1,"2.22","-1.04","-1.56"
"5","A","Sal","yes",1,0,2,"1.25","-0.15","-1.70"
"6","H","Rom","yes",0,-1,1,"0.81","0.26","-1.44"
"7","A","Bol","yes",3,1,1,"0.80","0.26","-1.18"
"8","H","Mil","yes",0,-2,1,"1.06","0.03","-1.15"
"9","A","Tor","yes",1,0,1,"0.99","0.09","-1.06"
"10","H","Mon","yes",3,1,1,"1.35","-0.23","-1.30"
"11","A","Juv","yes",0,-4,0,"0.30","0.72","-0.57"
"12","H","Ata","yes",0,-2,0,"0.73","0.33","-0.24"
"13","H","Sas","yes",3,1,1,"1.38","-0.27","-0.51"
"14","A","Nap","yes",0,-2,0,"0.21","0.80","0.29"
"15","H","Cre","yes",3,2,2,"1.97","-0.81","-0.51"
"16","A","Udi","yes",1,0,1,"0.98","0.10","-0.41"
"17","A","Laz","yes",1,0,2,"0.45","0.59","0.18"
"18","H","Sam","yes",3,1,1,"2.05","-0.88","-0.70"
"19","A","Int","yes",3,1,1,"0.41","0.62","-0.08"
"20","H","Tor","yes",1,0,2,"1.12","-0.03","-0.11"
"21","A","Rom","yes",0,-2,0,"0.46","0.57","0.46"
"22","H","Spe","yes",1,0,2,"1.75","-0.61","-0.15"
"23","A","Fir","yes",1,0,1,"0.85","0.22","0.07"
"24","H","Nap","yes",0,-2,0,"0.18","0.83","0.90"
"25","A","Mon","yes",0,-1,1,"1.15","-0.05","0.85"
"26","H","Udi","yes",0,-1,0,"1.18","-0.09","0.76"
"27","A","Ata","yes",0,-1,1,"0.82","0.25","1.01"
"28","H","Lec","yes",3,1,1,"1.59","-0.46","0.55"
"29","A","Mil","yes",1,0,0,"0.37","0.66","1.21"
"30","A","Cre","yes",0,-1,0,"1.70","-0.56","0.65"
"31","H","Int","no",NA,NA,NA,"1.22","-0.12","0.53"
"32","A","Sas","no",NA,NA,NA,"0.88","0.19","0.72"
"33","H","Bol","no",NA,NA,NA,"1.12","-0.02","0.70"
"34","H","Sal","no",NA,NA,NA,"1.65","-0.51","0.18"
"35","A","Sam","no",NA,NA,NA,"1.95","-0.79","-0.61"
"36","H","Juv","no",NA,NA,NA,"0.82","0.25","-0.35"
"37","A","Ver","no",NA,NA,NA,"1.23","-0.13","-0.48"
"38","H","Laz","no",NA,NA,NA,"0.56","0.48","0.00"
