"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.38","-0.32","-0.32"
"2","H","Fir","yes",1,0,0,"1.21","-0.15","-0.47"
"3","A","Lec","yes",1,0,1,"1.26","-0.20","-0.66"
"4","H","Ver","yes",1,0,1,"2.07","-0.97","-1.63"
"5","A","Sal","yes",1,0,2,"1.12","-0.07","-1.71"
"6","H","Rom","yes",0,-1,1,"0.83","0.21","-1.50"
"7","A","Bol","yes",3,1,1,"0.82","0.22","-1.28"
"8","H","Mil","yes",0,-2,1,"0.99","0.05","-1.22"
"9","A","Tor","yes",1,0,1,"1.05","-0.00","-1.23"
"10","H","Mon","yes",3,1,1,"1.02","0.02","-1.20"
"11","A","Juv","yes",0,-4,0,"0.33","0.69","-0.52"
"12","H","Ata","yes",0,-2,0,"0.70","0.33","-0.18"
"13","H","Sas","yes",3,1,1,"1.37","-0.30","-0.49"
"14","A","Nap","yes",0,-2,0,"0.27","0.74","0.25"
"15","H","Cre","yes",3,2,2,"1.92","-0.83","-0.58"
"16","A","Udi","yes",1,0,1,"0.93","0.11","-0.47"
"17","A","Laz","yes",1,0,2,"0.53","0.50","0.03"
"18","H","Sam","yes",3,1,1,"1.96","-0.87","-0.83"
"19","A","Int","yes",3,1,1,"0.50","0.52","-0.31"
"20","H","Tor","yes",1,0,2,"0.92","0.12","-0.19"
"21","A","Rom","yes",0,-2,0,"0.43","0.59","0.40"
"22","H","Spe","yes",1,0,2,"1.74","-0.65","-0.26"
"23","A","Fir","yes",1,0,1,"0.85","0.19","-0.06"
"24","H","Nap","yes",0,-2,0,"0.15","0.86","0.79"
"25","A","Mon","yes",0,-1,1,"1.03","0.01","0.81"
"26","H","Udi","yes",0,-1,0,"1.25","-0.19","0.61"
"27","A","Ata","yes",0,-1,1,"0.73","0.30","0.91"
"28","H","Lec","yes",3,1,1,"1.52","-0.45","0.47"
"29","A","Mil","yes",1,0,0,"0.35","0.67","1.13"
"30","A","Cre","yes",0,-1,0,"1.71","-0.62","0.51"
"31","H","Int","yes",0,-3,0,"1.04","0.01","0.52"
"32","A","Sas","no",NA,NA,NA,"0.78","0.26","0.77"
"33","H","Bol","no",NA,NA,NA,"1.15","-0.10","0.67"
"34","H","Sal","no",NA,NA,NA,"1.54","-0.47","0.21"
"35","A","Sam","no",NA,NA,NA,"1.93","-0.84","-0.63"
"36","H","Juv","no",NA,NA,NA,"0.85","0.19","-0.44"
"37","A","Ver","no",NA,NA,NA,"1.12","-0.06","-0.51"
"38","H","Laz","no",NA,NA,NA,"0.51","0.51","-0.00"
