"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.34","-0.20","-0.20"
"2","H","Fir","yes",1,0,0,"1.43","-0.27","-0.47"
"3","A","Lec","yes",1,0,1,"1.39","-0.24","-0.71"
"4","H","Ver","yes",1,0,1,"2.09","-0.87","-1.58"
"5","A","Sal","yes",1,0,2,"1.23","-0.10","-1.68"
"6","H","Rom","yes",0,-1,1,"0.61","0.46","-1.22"
"7","A","Bol","yes",3,1,1,"0.99","0.12","-1.10"
"8","H","Mil","yes",0,-2,1,"1.01","0.10","-1.00"
"9","A","Tor","yes",1,0,1,"0.97","0.14","-0.86"
"10","H","Mon","yes",3,1,1,"1.68","-0.49","-1.36"
"11","A","Juv","yes",0,-4,0,"0.45","0.59","-0.76"
"12","H","Ata","yes",0,-2,0,"0.67","0.40","-0.36"
"13","H","Sas","yes",3,1,1,"1.67","-0.49","-0.85"
"14","A","Nap","yes",0,-2,0,"0.23","0.79","-0.05"
"15","H","Cre","yes",3,2,2,"1.93","-0.72","-0.77"
"16","A","Udi","no",NA,NA,NA,"0.71","0.37","-0.41"
"17","A","Laz","no",NA,NA,NA,"0.58","0.48","0.08"
"18","H","Sam","no",NA,NA,NA,"2.06","-0.83","-0.76"
"19","A","Int","no",NA,NA,NA,"0.41","0.64","-0.12"
"20","H","Tor","no",NA,NA,NA,"1.05","0.06","-0.06"
"21","A","Rom","no",NA,NA,NA,"0.81","0.27","0.22"
"22","H","Spe","no",NA,NA,NA,"1.81","-0.61","-0.40"
"23","A","Fir","no",NA,NA,NA,"0.87","0.22","-0.17"
"24","H","Nap","no",NA,NA,NA,"0.21","0.82","0.64"
"25","A","Mon","no",NA,NA,NA,"1.08","0.03","0.67"
"26","H","Udi","no",NA,NA,NA,"0.93","0.17","0.85"
"27","A","Ata","no",NA,NA,NA,"0.87","0.22","1.07"
"28","H","Lec","no",NA,NA,NA,"1.42","-0.26","0.81"
"29","A","Mil","no",NA,NA,NA,"0.26","0.77","1.58"
"30","A","Cre","no",NA,NA,NA,"1.85","-0.65","0.93"
"31","H","Int","no",NA,NA,NA,"0.73","0.35","1.28"
"32","A","Sas","no",NA,NA,NA,"0.95","0.15","1.43"
"33","H","Bol","no",NA,NA,NA,"1.38","-0.23","1.20"
"34","H","Sal","no",NA,NA,NA,"1.40","-0.25","0.95"
"35","A","Sam","no",NA,NA,NA,"2.03","-0.81","0.14"
"36","H","Juv","no",NA,NA,NA,"0.99","0.12","0.25"
"37","A","Ver","no",NA,NA,NA,"1.95","-0.74","-0.49"
"38","H","Laz","no",NA,NA,NA,"0.57","0.49","-0.00"
