"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.54","-0.26","-0.26"
"2","H","Fir","yes",1,0,0,"1.50","-0.22","-0.47"
"3","A","Lec","yes",1,0,1,"1.51","-0.23","-0.70"
"4","H","Ver","yes",1,0,1,"2.05","-0.67","-1.37"
"5","A","Sal","yes",1,0,2,"1.46","-0.18","-1.55"
"6","H","Rom","yes",0,-1,1,"0.70","0.43","-1.12"
"7","A","Bol","yes",3,1,1,"1.14","0.07","-1.05"
"8","H","Mil","yes",0,-2,1,"1.09","0.12","-0.93"
"9","A","Tor","yes",1,0,1,"1.29","-0.05","-0.99"
"10","H","Mon","yes",3,1,1,"1.34","-0.09","-1.08"
"11","A","Juv","yes",0,-4,0,"0.55","0.55","-0.52"
"12","H","Ata","yes",0,-2,0,"0.82","0.34","-0.19"
"13","H","Sas","yes",3,1,1,"1.49","-0.22","-0.40"
"14","A","Nap","yes",0,-2,0,"0.19","0.84","0.44"
"15","H","Cre","yes",3,2,2,"2.04","-0.66","-0.22"
"16","A","Udi","yes",1,0,1,"1.30","-0.06","-0.28"
"17","A","Laz","yes",1,0,2,"0.88","0.29","0.01"
"18","H","Sam","yes",3,1,1,"1.96","-0.59","-0.59"
"19","A","Int","yes",3,1,1,"0.40","0.67","0.09"
"20","H","Tor","yes",1,0,2,"1.19","0.04","0.12"
"21","A","Rom","yes",0,-2,0,"0.68","0.45","0.57"
"22","H","Spe","yes",1,0,2,"1.68","-0.37","0.20"
"23","A","Fir","yes",1,0,1,"1.27","-0.04","0.17"
"24","H","Nap","yes",0,-2,0,"0.24","0.80","0.97"
"25","A","Mon","no",NA,NA,NA,"1.39","-0.13","0.84"
"26","H","Udi","no",NA,NA,NA,"1.26","-0.02","0.82"
"27","A","Ata","no",NA,NA,NA,"1.07","0.13","0.95"
"28","H","Lec","no",NA,NA,NA,"1.43","-0.17","0.78"
"29","A","Mil","no",NA,NA,NA,"0.42","0.66","1.44"
"30","A","Cre","no",NA,NA,NA,"2.21","-0.80","0.64"
"31","H","Int","no",NA,NA,NA,"1.12","0.09","0.73"
"32","A","Sas","no",NA,NA,NA,"1.26","-0.02","0.71"
"33","H","Bol","no",NA,NA,NA,"1.14","0.07","0.78"
"34","H","Sal","no",NA,NA,NA,"1.62","-0.32","0.46"
"35","A","Sam","no",NA,NA,NA,"2.15","-0.75","-0.28"
"36","H","Juv","no",NA,NA,NA,"0.87","0.29","0.01"
"37","A","Ver","no",NA,NA,NA,"1.59","-0.30","-0.29"
"38","H","Laz","no",NA,NA,NA,"0.87","0.29","-0.00"
