"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.55","-0.26","-0.26"
"2","H","Fir","yes",1,0,0,"1.62","-0.32","-0.58"
"3","A","Lec","yes",1,0,1,"1.51","-0.23","-0.81"
"4","H","Ver","yes",1,0,1,"2.04","-0.66","-1.47"
"5","A","Sal","yes",1,0,2,"1.45","-0.18","-1.66"
"6","H","Rom","yes",0,-1,1,"0.70","0.43","-1.23"
"7","A","Bol","yes",3,1,1,"1.14","0.07","-1.15"
"8","H","Mil","yes",0,-2,1,"1.08","0.12","-1.03"
"9","A","Tor","yes",1,0,1,"1.29","-0.05","-1.08"
"10","H","Mon","yes",3,1,1,"1.34","-0.09","-1.18"
"11","A","Juv","yes",0,-4,0,"0.55","0.55","-0.62"
"12","H","Ata","yes",0,-2,0,"0.76","0.38","-0.24"
"13","H","Sas","yes",3,1,1,"1.49","-0.22","-0.46"
"14","A","Nap","yes",0,-2,0,"0.19","0.84","0.39"
"15","H","Cre","yes",3,2,2,"2.03","-0.66","-0.27"
"16","A","Udi","yes",1,0,1,"1.30","-0.06","-0.33"
"17","A","Laz","yes",1,0,2,"0.88","0.28","-0.05"
"18","H","Sam","yes",3,1,1,"1.94","-0.59","-0.63"
"19","A","Int","yes",3,1,1,"0.40","0.67","0.04"
"20","H","Tor","yes",1,0,2,"1.19","0.03","0.07"
"21","A","Rom","yes",0,-2,0,"0.67","0.45","0.52"
"22","H","Spe","yes",1,0,2,"1.67","-0.36","0.16"
"23","A","Fir","yes",1,0,1,"1.28","-0.05","0.11"
"24","H","Nap","yes",0,-2,0,"0.24","0.80","0.91"
"25","A","Mon","no",NA,NA,NA,"1.38","-0.13","0.79"
"26","H","Udi","no",NA,NA,NA,"1.25","-0.02","0.77"
"27","A","Ata","no",NA,NA,NA,"1.06","0.13","0.90"
"28","H","Lec","no",NA,NA,NA,"1.42","-0.16","0.74"
"29","A","Mil","no",NA,NA,NA,"0.48","0.61","1.35"
"30","A","Cre","no",NA,NA,NA,"2.21","-0.80","0.55"
"31","H","Int","no",NA,NA,NA,"1.12","0.08","0.64"
"32","A","Sas","no",NA,NA,NA,"1.25","-0.02","0.62"
"33","H","Bol","no",NA,NA,NA,"1.14","0.07","0.69"
"34","H","Sal","no",NA,NA,NA,"1.61","-0.31","0.38"
"35","A","Sam","no",NA,NA,NA,"2.15","-0.75","-0.37"
"36","H","Juv","no",NA,NA,NA,"0.87","0.29","-0.08"
"37","A","Ver","no",NA,NA,NA,"1.49","-0.21","-0.30"
"38","H","Laz","no",NA,NA,NA,"0.86","0.30","0.00"
