"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spe","yes",0,-1,0,"1.29","-0.18","-0.18"
"2","H","Fir","yes",1,0,0,"1.20","-0.10","-0.28"
"3","A","Lec","yes",1,0,1,"1.38","-0.26","-0.55"
"4","H","Ver","yes",1,0,1,"2.14","-0.96","-1.51"
"5","A","Sal","yes",1,0,2,"1.23","-0.12","-1.63"
"6","H","Rom","yes",0,-1,1,"0.82","0.25","-1.39"
"7","A","Bol","yes",3,1,1,"0.81","0.26","-1.13"
"8","H","Mil","yes",0,-2,1,"1.09","-0.00","-1.13"
"9","A","Tor","yes",1,0,1,"1.03","0.05","-1.08"
"10","H","Mon","yes",3,1,1,"1.19","-0.09","-1.17"
"11","A","Juv","yes",0,-4,0,"0.30","0.73","-0.44"
"12","H","Ata","yes",0,-2,0,"0.77","0.29","-0.15"
"13","H","Sas","yes",3,1,1,"1.38","-0.27","-0.42"
"14","A","Nap","yes",0,-2,0,"0.27","0.75","0.33"
"15","H","Cre","yes",3,2,2,"1.97","-0.81","-0.48"
"16","A","Udi","yes",1,0,1,"0.96","0.12","-0.36"
"17","A","Laz","yes",1,0,2,"0.45","0.59","0.23"
"18","H","Sam","yes",3,1,1,"2.04","-0.88","-0.64"
"19","A","Int","yes",3,1,1,"0.50","0.54","-0.10"
"20","H","Tor","yes",1,0,2,"1.15","-0.05","-0.15"
"21","A","Rom","yes",0,-2,0,"0.42","0.61","0.46"
"22","H","Spe","yes",1,0,2,"1.76","-0.61","-0.15"
"23","A","Fir","yes",1,0,1,"0.84","0.23","0.08"
"24","H","Nap","yes",0,-2,0,"0.19","0.82","0.90"
"25","A","Mon","yes",0,-1,1,"1.12","-0.03","0.87"
"26","H","Udi","yes",0,-1,0,"1.24","-0.14","0.73"
"27","A","Ata","yes",0,-1,1,"0.82","0.25","0.98"
"28","H","Lec","yes",3,1,1,"1.60","-0.47","0.51"
"29","A","Mil","yes",1,0,0,"0.37","0.66","1.18"
"30","A","Cre","yes",0,-1,0,"1.68","-0.54","0.63"
"31","H","Int","no",NA,NA,NA,"1.24","-0.13","0.50"
"32","A","Sas","no",NA,NA,NA,"0.76","0.30","0.80"
"33","H","Bol","no",NA,NA,NA,"1.25","-0.15","0.65"
"34","H","Sal","no",NA,NA,NA,"1.65","-0.52","0.13"
"35","A","Sam","no",NA,NA,NA,"1.92","-0.77","-0.63"
"36","H","Juv","no",NA,NA,NA,"0.93","0.15","-0.49"
"37","A","Ver","no",NA,NA,NA,"1.08","0.01","-0.48"
"38","H","Laz","no",NA,NA,NA,"0.57","0.48","-0.00"
