"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.72","-0.11","-0.11"
"2","H","Mon","yes",3,4,4,"2.25","0.08","-0.03"
"3","A","Fir","yes",1,0,0,"2.57","-0.05","-0.08"
"4","H","Lec","yes",1,0,1,"2.54","-0.04","-0.12"
"5","A","Laz","yes",3,1,2,"2.32","0.05","-0.07"
"6","H","Spe","yes",3,1,1,"2.67","-0.09","-0.16"
"7","A","Mil","yes",3,1,2,"2.12","0.14","-0.02"
"8","H","Tor","yes",3,2,3,"2.12","0.14","0.11"
"9","A","Cre","yes",3,3,4,"2.82","-0.15","-0.04"
"10","H","Bol","yes",3,1,3,"2.38","0.03","-0.01"
"11","A","Rom","yes",3,1,1,"2.37","0.03","0.02"
"12","H","Sas","yes",3,4,4,"2.47","-0.01","0.01"
"13","A","Ata","yes",3,1,2,"2.54","-0.04","-0.03"
"14","H","Emp","yes",3,2,2,"2.55","-0.04","-0.07"
"15","H","Udi","yes",3,1,3,"2.38","0.03","-0.04"
"16","A","Int","yes",0,-1,0,"2.24","0.08","0.04"
"17","A","Sam","yes",3,2,2,"2.88","-0.17","-0.13"
"18","H","Juv","yes",3,4,5,"2.04","0.17","0.04"
"19","A","Sal","yes",3,2,2,"2.71","-0.11","-0.07"
"20","H","Rom","yes",3,1,2,"2.10","0.14","0.07"
"21","A","Spe","yes",3,3,3,"2.77","-0.13","-0.06"
"22","H","Cre","yes",3,3,3,"2.67","-0.09","-0.15"
"23","A","Sas","yes",3,2,2,"2.54","-0.04","-0.19"
"24","A","Emp","yes",3,2,2,"2.64","-0.08","-0.27"
"25","H","Laz","yes",0,-1,0,"1.83","0.25","-0.01"
"26","H","Ata","yes",3,2,2,"1.86","0.24","0.23"
"27","A","Tor","yes",3,4,4,"2.70","-0.10","0.13"
"28","H","Mil","yes",0,-4,0,"2.20","0.10","0.23"
"29","A","Lec","yes",3,1,2,"2.77","-0.13","0.10"
"30","H","Ver","yes",1,0,0,"2.68","-0.10","0.00"
"31","A","Juv","yes",3,1,1,"2.02","0.17","0.18"
"32","H","Sal","yes",1,0,1,"2.55","-0.04","0.14"
"33","A","Udi","yes",1,0,1,"2.59","-0.06","0.08"
"34","H","Fir","yes",3,1,1,"2.39","0.02","0.11"
"35","A","Mon","no",NA,NA,NA,"2.67","-0.09","0.02"
"36","H","Int","no",NA,NA,NA,"2.07","0.15","0.17"
"37","A","Bol","no",NA,NA,NA,"2.58","-0.05","0.12"
"38","H","Sam","no",NA,NA,NA,"2.73","-0.12","-0.00"
