"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.74","-0.07","-0.07"
"2","H","Mon","yes",3,4,4,"2.61","-0.02","-0.10"
"3","A","Fir","yes",1,0,0,"2.55","0.00","-0.09"
"4","H","Lec","yes",1,0,1,"2.66","-0.04","-0.13"
"5","A","Laz","yes",3,1,2,"2.35","0.08","-0.06"
"6","H","Spe","yes",3,1,1,"2.74","-0.07","-0.13"
"7","A","Mil","yes",3,1,2,"2.06","0.19","0.07"
"8","H","Tor","yes",3,2,3,"2.51","0.02","0.08"
"9","A","Cre","yes",3,3,4,"2.84","-0.11","-0.03"
"10","H","Bol","yes",3,1,3,"2.57","-0.01","-0.03"
"11","A","Rom","yes",3,1,1,"2.32","0.09","0.06"
"12","H","Sas","yes",3,4,4,"2.59","-0.01","0.04"
"13","A","Ata","yes",3,1,2,"2.51","0.02","0.06"
"14","H","Emp","yes",3,2,2,"2.67","-0.04","0.02"
"15","H","Udi","yes",3,1,3,"2.51","0.02","0.04"
"16","A","Int","yes",0,-1,0,"2.06","0.19","0.23"
"17","A","Sam","yes",3,2,2,"2.83","-0.11","0.12"
"18","H","Juv","yes",3,4,5,"2.28","0.11","0.23"
"19","A","Sal","yes",3,2,2,"2.71","-0.06","0.17"
"20","H","Rom","yes",3,1,2,"2.40","0.06","0.23"
"21","A","Spe","yes",3,3,3,"2.70","-0.06","0.17"
"22","H","Cre","yes",3,3,3,"2.81","-0.10","0.07"
"23","A","Sas","yes",3,2,2,"2.57","-0.01","0.06"
"24","A","Emp","yes",3,2,2,"2.68","-0.05","0.01"
"25","H","Laz","yes",0,-1,0,"2.21","0.13","0.15"
"26","H","Ata","yes",3,2,2,"2.31","0.10","0.24"
"27","A","Tor","yes",3,4,4,"2.60","-0.02","0.22"
"28","H","Mil","no",NA,NA,NA,"2.56","-0.00","0.22"
"29","A","Lec","no",NA,NA,NA,"2.73","-0.07","0.15"
"30","H","Ver","no",NA,NA,NA,"2.83","-0.11","0.04"
"31","A","Juv","no",NA,NA,NA,"2.04","0.20","0.24"
"32","H","Sal","no",NA,NA,NA,"2.70","-0.06","0.19"
"33","A","Udi","no",NA,NA,NA,"2.61","-0.02","0.17"
"34","H","Fir","no",NA,NA,NA,"2.62","-0.03","0.14"
"35","A","Mon","no",NA,NA,NA,"2.66","-0.04","0.10"
"36","H","Int","no",NA,NA,NA,"2.54","0.01","0.10"
"37","A","Bol","no",NA,NA,NA,"2.58","-0.01","0.09"
"38","H","Sam","no",NA,NA,NA,"2.79","-0.09","-0.00"
