"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.69","-0.04","-0.04"
"2","H","Mon","yes",3,4,4,"2.66","-0.03","-0.06"
"3","A","Fir","yes",1,0,0,"2.60","-0.00","-0.07"
"4","H","Lec","yes",1,0,1,"2.76","-0.07","-0.13"
"5","A","Laz","yes",3,1,2,"2.39","0.08","-0.06"
"6","H","Spe","yes",3,1,1,"2.79","-0.08","-0.13"
"7","A","Mil","yes",3,1,2,"1.96","0.24","0.11"
"8","H","Tor","yes",3,2,3,"2.65","-0.02","0.09"
"9","A","Cre","yes",3,3,4,"2.86","-0.11","-0.02"
"10","H","Bol","yes",3,1,3,"2.64","-0.02","-0.03"
"11","A","Rom","yes",3,1,1,"2.26","0.13","0.09"
"12","H","Sas","yes",3,4,4,"2.77","-0.07","0.03"
"13","A","Ata","yes",3,1,2,"2.44","0.06","0.09"
"14","H","Emp","yes",3,2,2,"2.70","-0.04","0.04"
"15","H","Udi","yes",3,1,3,"2.65","-0.02","0.02"
"16","A","Int","yes",0,-1,0,"1.89","0.27","0.29"
"17","A","Sam","yes",3,2,2,"2.85","-0.10","0.19"
"18","H","Juv","yes",3,4,5,"2.54","0.02","0.21"
"19","A","Sal","yes",3,2,2,"2.70","-0.04","0.17"
"20","H","Rom","yes",3,1,2,"2.38","0.08","0.25"
"21","A","Spe","yes",3,3,3,"2.69","-0.04","0.21"
"22","H","Cre","yes",3,3,3,"2.86","-0.10","0.10"
"23","A","Sas","yes",3,2,2,"2.60","-0.00","0.10"
"24","A","Emp","no",NA,NA,NA,"2.61","-0.01","0.09"
"25","H","Laz","no",NA,NA,NA,"2.53","0.03","0.12"
"26","H","Ata","no",NA,NA,NA,"2.42","0.07","0.18"
"27","A","Tor","no",NA,NA,NA,"2.59","0.00","0.18"
"28","H","Mil","no",NA,NA,NA,"2.60","-0.00","0.18"
"29","A","Lec","no",NA,NA,NA,"2.66","-0.03","0.15"
"30","H","Ver","no",NA,NA,NA,"2.85","-0.10","0.05"
"31","A","Juv","no",NA,NA,NA,"2.07","0.20","0.25"
"32","H","Sal","no",NA,NA,NA,"2.77","-0.07","0.18"
"33","A","Udi","no",NA,NA,NA,"2.60","-0.00","0.18"
"34","H","Fir","no",NA,NA,NA,"2.77","-0.07","0.11"
"35","A","Mon","no",NA,NA,NA,"2.64","-0.02","0.09"
"36","H","Int","no",NA,NA,NA,"2.57","0.01","0.10"
"37","A","Bol","no",NA,NA,NA,"2.60","-0.00","0.10"
"38","H","Sam","no",NA,NA,NA,"2.84","-0.10","0.00"
