"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.72","-0.12","-0.12"
"2","H","Mon","yes",3,4,4,"2.19","0.10","-0.02"
"3","A","Fir","yes",1,0,0,"2.57","-0.06","-0.08"
"4","H","Lec","yes",1,0,1,"2.51","-0.03","-0.11"
"5","A","Laz","yes",3,1,2,"2.32","0.05","-0.06"
"6","H","Spe","yes",3,1,1,"2.62","-0.08","-0.14"
"7","A","Mil","yes",3,1,2,"2.19","0.10","-0.04"
"8","H","Tor","yes",3,2,3,"2.08","0.15","0.10"
"9","A","Cre","yes",3,3,4,"2.84","-0.17","-0.06"
"10","H","Bol","yes",3,1,3,"2.35","0.03","-0.03"
"11","A","Rom","yes",3,1,1,"2.29","0.06","0.03"
"12","H","Sas","yes",3,4,4,"2.44","-0.01","0.02"
"13","A","Ata","yes",3,1,2,"2.50","-0.03","-0.01"
"14","H","Emp","yes",3,2,2,"2.52","-0.04","-0.04"
"15","H","Udi","yes",3,1,3,"2.35","0.03","-0.01"
"16","A","Int","yes",0,-1,0,"2.24","0.08","0.07"
"17","A","Sam","yes",3,2,2,"2.88","-0.18","-0.12"
"18","H","Juv","yes",3,4,5,"2.07","0.15","0.03"
"19","A","Sal","yes",3,2,2,"2.70","-0.11","-0.08"
"20","H","Rom","yes",3,1,2,"2.06","0.15","0.08"
"21","A","Spe","yes",3,3,3,"2.77","-0.14","-0.06"
"22","H","Cre","yes",3,3,3,"2.66","-0.09","-0.16"
"23","A","Sas","yes",3,2,2,"2.52","-0.04","-0.19"
"24","A","Emp","yes",3,2,2,"2.67","-0.10","-0.29"
"25","H","Laz","yes",0,-1,0,"1.69","0.30","0.02"
"26","H","Ata","yes",3,2,2,"1.81","0.26","0.27"
"27","A","Tor","yes",3,4,4,"2.69","-0.11","0.16"
"28","H","Mil","yes",0,-4,0,"2.16","0.11","0.28"
"29","A","Lec","yes",3,1,2,"2.74","-0.13","0.15"
"30","H","Ver","yes",1,0,0,"2.73","-0.12","0.03"
"31","A","Juv","yes",3,1,1,"2.02","0.17","0.20"
"32","H","Sal","yes",1,0,1,"2.49","-0.02","0.18"
"33","A","Udi","yes",1,0,1,"2.61","-0.07","0.10"
"34","H","Fir","no",NA,NA,NA,"2.34","0.04","0.14"
"35","A","Mon","no",NA,NA,NA,"2.67","-0.10","0.05"
"36","H","Int","no",NA,NA,NA,"2.13","0.13","0.17"
"37","A","Bol","no",NA,NA,NA,"2.58","-0.06","0.11"
"38","H","Sam","no",NA,NA,NA,"2.70","-0.11","0.00"
