"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.69","-0.04","-0.04"
"2","H","Mon","yes",3,4,4,"2.66","-0.03","-0.06"
"3","A","Fir","yes",1,0,0,"2.60","-0.00","-0.07"
"4","H","Lec","yes",1,0,1,"2.72","-0.05","-0.12"
"5","A","Laz","yes",3,1,2,"2.39","0.08","-0.04"
"6","H","Spe","yes",3,1,1,"2.79","-0.08","-0.12"
"7","A","Mil","yes",3,1,2,"1.97","0.24","0.12"
"8","H","Tor","yes",3,2,3,"2.65","-0.02","0.10"
"9","A","Cre","yes",3,3,4,"2.86","-0.10","-0.00"
"10","H","Bol","yes",3,1,3,"2.64","-0.02","-0.02"
"11","A","Rom","yes",3,1,1,"2.26","0.13","0.11"
"12","H","Sas","yes",3,4,4,"2.77","-0.07","0.04"
"13","A","Ata","yes",3,1,2,"2.52","0.03","0.07"
"14","H","Emp","yes",3,2,2,"2.70","-0.04","0.03"
"15","H","Udi","yes",3,1,3,"2.67","-0.03","-0.00"
"16","A","Int","yes",0,-1,0,"1.82","0.30","0.29"
"17","A","Sam","yes",3,2,2,"2.85","-0.10","0.20"
"18","H","Juv","yes",3,4,5,"2.54","0.02","0.22"
"19","A","Sal","yes",3,2,2,"2.70","-0.04","0.17"
"20","H","Rom","yes",3,1,2,"2.38","0.08","0.26"
"21","A","Spe","yes",3,3,3,"2.69","-0.04","0.22"
"22","H","Cre","yes",3,3,3,"2.86","-0.10","0.11"
"23","A","Sas","yes",3,2,2,"2.60","-0.00","0.11"
"24","A","Emp","no",NA,NA,NA,"2.62","-0.01","0.10"
"25","H","Laz","no",NA,NA,NA,"2.53","0.02","0.12"
"26","H","Ata","no",NA,NA,NA,"2.43","0.06","0.19"
"27","A","Tor","no",NA,NA,NA,"2.59","0.00","0.19"
"28","H","Mil","no",NA,NA,NA,"2.61","-0.01","0.18"
"29","A","Lec","no",NA,NA,NA,"2.66","-0.03","0.16"
"30","H","Ver","no",NA,NA,NA,"2.85","-0.10","0.06"
"31","A","Juv","no",NA,NA,NA,"2.07","0.20","0.26"
"32","H","Sal","no",NA,NA,NA,"2.77","-0.07","0.19"
"33","A","Udi","no",NA,NA,NA,"2.60","-0.00","0.18"
"34","H","Fir","no",NA,NA,NA,"2.77","-0.07","0.11"
"35","A","Mon","no",NA,NA,NA,"2.65","-0.02","0.09"
"36","H","Int","no",NA,NA,NA,"2.58","0.01","0.10"
"37","A","Bol","no",NA,NA,NA,"2.60","-0.00","0.10"
"38","H","Sam","no",NA,NA,NA,"2.84","-0.10","0.00"
