"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.72","-0.08","-0.08"
"2","H","Mon","yes",3,4,4,"2.55","-0.01","-0.10"
"3","A","Fir","yes",1,0,0,"2.61","-0.04","-0.13"
"4","H","Lec","yes",1,0,1,"2.59","-0.03","-0.17"
"5","A","Laz","yes",3,1,2,"2.37","0.06","-0.11"
"6","H","Spe","yes",3,1,1,"2.69","-0.07","-0.18"
"7","A","Mil","yes",3,1,2,"1.89","0.25","0.07"
"8","H","Tor","yes",3,2,3,"2.50","0.00","0.07"
"9","A","Cre","yes",3,3,4,"2.81","-0.12","-0.04"
"10","H","Bol","yes",3,1,3,"2.46","0.02","-0.02"
"11","A","Rom","yes",3,1,1,"2.24","0.11","0.08"
"12","H","Sas","yes",3,4,4,"2.62","-0.04","0.04"
"13","A","Ata","yes",3,1,2,"2.51","0.00","0.04"
"14","H","Emp","yes",3,2,2,"2.57","-0.02","0.02"
"15","H","Udi","yes",3,1,3,"2.52","-0.00","0.02"
"16","A","Int","yes",0,-1,0,"1.87","0.26","0.28"
"17","A","Sam","yes",3,2,2,"2.85","-0.13","0.15"
"18","H","Juv","yes",3,4,5,"2.27","0.10","0.24"
"19","A","Sal","yes",3,2,2,"2.68","-0.07","0.18"
"20","H","Rom","yes",3,1,2,"2.27","0.10","0.27"
"21","A","Spe","yes",3,3,3,"2.71","-0.08","0.20"
"22","H","Cre","yes",3,3,3,"2.78","-0.11","0.09"
"23","A","Sas","yes",3,2,2,"2.61","-0.04","0.05"
"24","A","Emp","yes",3,2,2,"2.63","-0.05","0.01"
"25","H","Laz","yes",0,-1,0,"2.11","0.16","0.17"
"26","H","Ata","no",NA,NA,NA,"2.22","0.12","0.28"
"27","A","Tor","no",NA,NA,NA,"2.62","-0.04","0.24"
"28","H","Mil","no",NA,NA,NA,"2.42","0.04","0.28"
"29","A","Lec","no",NA,NA,NA,"2.69","-0.07","0.21"
"30","H","Ver","no",NA,NA,NA,"2.79","-0.11","0.10"
"31","A","Juv","no",NA,NA,NA,"2.02","0.20","0.29"
"32","H","Sal","no",NA,NA,NA,"2.67","-0.06","0.23"
"33","A","Udi","no",NA,NA,NA,"2.63","-0.05","0.19"
"34","H","Fir","no",NA,NA,NA,"2.62","-0.04","0.14"
"35","A","Mon","no",NA,NA,NA,"2.66","-0.06","0.09"
"36","H","Int","no",NA,NA,NA,"2.44","0.03","0.12"
"37","A","Bol","no",NA,NA,NA,"2.56","-0.02","0.10"
"38","H","Sam","no",NA,NA,NA,"2.77","-0.10","0.00"
