"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.79","-0.14","-0.14"
"2","H","Mon","yes",3,4,4,"2.62","-0.07","-0.21"
"3","A","Fir","yes",1,0,0,"2.62","-0.07","-0.28"
"4","H","Lec","yes",1,0,1,"2.59","-0.06","-0.34"
"5","A","Laz","yes",3,1,2,"2.37","0.03","-0.31"
"6","H","Spe","yes",3,1,1,"2.77","-0.13","-0.44"
"7","A","Mil","yes",3,1,2,"1.78","0.27","-0.16"
"8","H","Tor","yes",3,2,3,"2.31","0.06","-0.11"
"9","A","Cre","yes",3,3,4,"2.84","-0.16","-0.27"
"10","H","Bol","yes",3,1,3,"2.51","-0.02","-0.29"
"11","A","Rom","yes",3,1,1,"2.31","0.06","-0.24"
"12","H","Sas","yes",3,4,4,"2.59","-0.06","-0.30"
"13","A","Ata","yes",3,1,2,"2.43","0.01","-0.29"
"14","H","Emp","no",NA,NA,NA,"2.56","-0.05","-0.33"
"15","H","Udi","no",NA,NA,NA,"2.05","0.16","-0.17"
"16","A","Int","no",NA,NA,NA,"2.14","0.13","-0.04"
"17","A","Sam","no",NA,NA,NA,"2.84","-0.16","-0.21"
"18","H","Juv","no",NA,NA,NA,"2.38","0.03","-0.18"
"19","A","Sal","no",NA,NA,NA,"2.68","-0.10","-0.28"
"20","H","Rom","no",NA,NA,NA,"1.68","0.32","0.04"
"21","A","Spe","no",NA,NA,NA,"2.73","-0.12","-0.08"
"22","H","Cre","no",NA,NA,NA,"2.70","-0.10","-0.18"
"23","A","Sas","no",NA,NA,NA,"2.56","-0.04","-0.22"
"24","A","Emp","no",NA,NA,NA,"2.70","-0.10","-0.33"
"25","H","Laz","no",NA,NA,NA,"2.00","0.18","-0.14"
"26","H","Ata","no",NA,NA,NA,"1.47","0.40","0.26"
"27","A","Tor","no",NA,NA,NA,"2.63","-0.07","0.18"
"28","H","Mil","no",NA,NA,NA,"2.10","0.14","0.32"
"29","A","Lec","no",NA,NA,NA,"2.81","-0.15","0.17"
"30","H","Ver","no",NA,NA,NA,"2.75","-0.13","0.05"
"31","A","Juv","no",NA,NA,NA,"2.30","0.06","0.11"
"32","H","Sal","no",NA,NA,NA,"2.38","0.03","0.14"
"33","A","Udi","no",NA,NA,NA,"2.37","0.03","0.17"
"34","H","Fir","no",NA,NA,NA,"2.53","-0.03","0.14"
"35","A","Mon","no",NA,NA,NA,"2.69","-0.10","0.04"
"36","H","Int","no",NA,NA,NA,"2.09","0.15","0.19"
"37","A","Bol","no",NA,NA,NA,"2.63","-0.07","0.11"
"38","H","Sam","no",NA,NA,NA,"2.72","-0.11","0.00"
