"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.67","-0.04","-0.04"
"2","H","Mon","yes",3,4,4,"2.65","-0.03","-0.07"
"3","A","Fir","yes",1,0,0,"2.57","0.00","-0.07"
"4","H","Lec","yes",1,0,1,"2.76","-0.07","-0.14"
"5","A","Laz","yes",3,1,2,"2.35","0.09","-0.06"
"6","H","Spe","yes",3,1,1,"2.78","-0.08","-0.14"
"7","A","Mil","yes",3,1,2,"1.91","0.26","0.12"
"8","H","Tor","yes",3,2,3,"2.64","-0.03","0.09"
"9","A","Cre","yes",3,3,4,"2.85","-0.11","-0.02"
"10","H","Bol","yes",3,1,3,"2.65","-0.03","-0.05"
"11","A","Rom","yes",3,1,1,"2.22","0.14","0.09"
"12","H","Sas","yes",3,4,4,"2.76","-0.07","0.02"
"13","A","Ata","yes",3,1,2,"2.40","0.07","0.08"
"14","H","Emp","yes",3,2,2,"2.69","-0.05","0.04"
"15","H","Udi","yes",3,1,3,"2.65","-0.03","0.01"
"16","A","Int","yes",0,-1,0,"1.84","0.29","0.29"
"17","A","Sam","yes",3,2,2,"2.85","-0.11","0.19"
"18","H","Juv","yes",3,4,5,"2.53","0.02","0.20"
"19","A","Sal","yes",3,2,2,"2.68","-0.04","0.16"
"20","H","Rom","yes",3,1,2,"2.37","0.08","0.24"
"21","A","Spe","yes",3,3,3,"2.67","-0.04","0.20"
"22","H","Cre","yes",3,3,3,"2.86","-0.11","0.09"
"23","A","Sas","no",NA,NA,NA,"2.56","0.00","0.09"
"24","A","Emp","no",NA,NA,NA,"2.59","-0.01","0.08"
"25","H","Laz","no",NA,NA,NA,"2.52","0.02","0.10"
"26","H","Ata","no",NA,NA,NA,"2.40","0.07","0.17"
"27","A","Tor","no",NA,NA,NA,"2.56","0.00","0.17"
"28","H","Mil","no",NA,NA,NA,"2.64","-0.02","0.15"
"29","A","Lec","no",NA,NA,NA,"2.64","-0.03","0.12"
"30","H","Ver","no",NA,NA,NA,"2.85","-0.11","0.01"
"31","A","Juv","no",NA,NA,NA,"2.01","0.22","0.23"
"32","H","Sal","no",NA,NA,NA,"2.77","-0.08","0.16"
"33","A","Udi","no",NA,NA,NA,"2.57","0.00","0.16"
"34","H","Fir","no",NA,NA,NA,"2.77","-0.08","0.08"
"35","A","Mon","no",NA,NA,NA,"2.59","-0.01","0.08"
"36","H","Int","no",NA,NA,NA,"2.50","0.03","0.11"
"37","A","Bol","no",NA,NA,NA,"2.58","-0.00","0.10"
"38","H","Sam","no",NA,NA,NA,"2.84","-0.10","0.00"
