"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.71","-0.06","-0.06"
"2","H","Mon","yes",3,4,4,"2.68","-0.05","-0.11"
"3","A","Fir","yes",1,0,0,"2.49","0.02","-0.09"
"4","H","Lec","yes",1,0,1,"2.75","-0.08","-0.17"
"5","A","Laz","yes",3,1,2,"2.23","0.12","-0.05"
"6","H","Spe","yes",3,1,1,"2.78","-0.09","-0.14"
"7","A","Mil","yes",3,1,2,"1.94","0.24","0.10"
"8","H","Tor","yes",3,2,3,"2.60","-0.02","0.08"
"9","A","Cre","yes",3,3,4,"2.85","-0.12","-0.04"
"10","H","Bol","yes",3,1,3,"2.68","-0.05","-0.09"
"11","A","Rom","yes",3,1,1,"2.17","0.15","0.06"
"12","H","Sas","yes",3,4,4,"2.75","-0.08","-0.02"
"13","A","Ata","yes",3,1,2,"2.34","0.08","0.06"
"14","H","Emp","yes",3,2,2,"2.67","-0.05","0.01"
"15","H","Udi","yes",3,1,3,"2.58","-0.01","-0.00"
"16","A","Int","yes",0,-1,0,"1.86","0.27","0.27"
"17","A","Sam","yes",3,2,2,"2.84","-0.11","0.15"
"18","H","Juv","yes",3,4,5,"2.57","-0.01","0.15"
"19","A","Sal","yes",3,2,2,"2.64","-0.03","0.11"
"20","H","Rom","yes",3,1,2,"2.29","0.10","0.21"
"21","A","Spe","no",NA,NA,NA,"2.64","-0.04","0.18"
"22","H","Cre","no",NA,NA,NA,"2.85","-0.12","0.06"
"23","A","Sas","no",NA,NA,NA,"2.61","-0.02","0.03"
"24","A","Emp","no",NA,NA,NA,"2.53","0.00","0.04"
"25","H","Laz","no",NA,NA,NA,"2.45","0.04","0.08"
"26","H","Ata","no",NA,NA,NA,"2.34","0.08","0.16"
"27","A","Tor","no",NA,NA,NA,"2.60","-0.02","0.14"
"28","H","Mil","no",NA,NA,NA,"2.61","-0.02","0.11"
"29","A","Lec","no",NA,NA,NA,"2.62","-0.03","0.09"
"30","H","Ver","no",NA,NA,NA,"2.84","-0.12","-0.03"
"31","A","Juv","no",NA,NA,NA,"1.99","0.22","0.19"
"32","H","Sal","no",NA,NA,NA,"2.72","-0.07","0.12"
"33","A","Udi","no",NA,NA,NA,"2.50","0.02","0.14"
"34","H","Fir","no",NA,NA,NA,"2.74","-0.07","0.06"
"35","A","Mon","no",NA,NA,NA,"2.53","0.01","0.07"
"36","H","Int","no",NA,NA,NA,"2.47","0.03","0.10"
"37","A","Bol","no",NA,NA,NA,"2.50","0.02","0.11"
"38","H","Sam","no",NA,NA,NA,"2.84","-0.11","-0.00"
