"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.61","-0.11","-0.11"
"2","H","Mon","yes",3,4,4,"2.20","0.07","-0.04"
"3","A","Fir","yes",1,0,0,"2.26","0.04","0.00"
"4","H","Lec","yes",1,0,1,"2.49","-0.05","-0.05"
"5","A","Laz","yes",3,1,2,"2.08","0.12","0.07"
"6","H","Spe","yes",3,1,1,"2.68","-0.13","-0.06"
"7","A","Mil","yes",3,1,2,"1.77","0.25","0.18"
"8","H","Tor","yes",3,2,3,"2.05","0.13","0.32"
"9","A","Cre","yes",3,3,4,"2.74","-0.16","0.15"
"10","H","Bol","yes",3,1,3,"2.36","0.00","0.16"
"11","A","Rom","yes",3,1,1,"2.16","0.08","0.24"
"12","H","Sas","yes",3,4,4,"2.53","-0.07","0.17"
"13","A","Ata","yes",3,1,2,"2.31","0.02","0.19"
"14","H","Emp","yes",3,2,2,"2.59","-0.09","0.09"
"15","H","Udi","yes",3,1,3,"2.48","-0.05","0.04"
"16","A","Int","yes",0,-1,0,"1.81","0.23","0.28"
"17","A","Sam","yes",3,2,2,"2.81","-0.19","0.09"
"18","H","Juv","yes",3,4,5,"2.14","0.09","0.18"
"19","A","Sal","yes",3,2,2,"2.46","-0.04","0.14"
"20","H","Rom","yes",3,1,2,"2.21","0.07","0.21"
"21","A","Spe","yes",3,3,3,"2.63","-0.11","0.09"
"22","H","Cre","yes",3,3,3,"2.69","-0.14","-0.05"
"23","A","Sas","yes",3,2,2,"2.38","-0.01","-0.06"
"24","A","Emp","yes",3,2,2,"2.41","-0.02","-0.08"
"25","H","Laz","yes",0,-1,0,"1.80","0.24","0.16"
"26","H","Ata","yes",3,2,2,"2.05","0.13","0.30"
"27","A","Tor","yes",3,4,4,"2.56","-0.08","0.21"
"28","H","Mil","yes",0,-4,0,"2.20","0.07","0.28"
"29","A","Lec","yes",3,1,2,"2.67","-0.13","0.15"
"30","H","Ver","yes",1,0,0,"2.71","-0.15","0.01"
"31","A","Juv","yes",3,1,1,"1.81","0.23","0.24"
"32","H","Sal","yes",1,0,1,"2.54","-0.08","0.16"
"33","A","Udi","yes",1,0,1,"2.43","-0.03","0.13"
"34","H","Fir","yes",3,1,1,"2.41","-0.02","0.11"
"35","A","Mon","yes",0,-2,0,"2.48","-0.05","0.06"
"36","H","Int","yes",3,2,3,"2.13","0.10","0.16"
"37","A","Bol","yes",1,0,2,"2.37","-0.00","0.16"
"38","H","Sam","no",NA,NA,NA,"2.74","-0.16","-0.00"
