"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.74","-0.05","-0.05"
"2","H","Mon","yes",3,4,4,"2.71","-0.04","-0.09"
"3","A","Fir","yes",1,0,0,"2.64","-0.01","-0.10"
"4","H","Lec","yes",1,0,1,"2.73","-0.05","-0.14"
"5","A","Laz","yes",3,1,2,"2.41","0.08","-0.07"
"6","H","Spe","yes",3,1,1,"2.79","-0.07","-0.14"
"7","A","Mil","yes",3,1,2,"1.93","0.26","0.12"
"8","H","Tor","yes",3,2,3,"2.66","-0.02","0.11"
"9","A","Cre","yes",3,3,4,"2.87","-0.10","0.01"
"10","H","Bol","yes",3,1,3,"2.64","-0.01","-0.01"
"11","A","Rom","yes",3,1,1,"2.27","0.13","0.12"
"12","H","Sas","yes",3,4,4,"2.75","-0.05","0.07"
"13","A","Ata","yes",3,1,2,"2.55","0.02","0.09"
"14","H","Emp","yes",3,2,2,"2.71","-0.04","0.05"
"15","H","Udi","yes",3,1,3,"2.68","-0.03","0.03"
"16","A","Int","yes",0,-1,0,"1.89","0.27","0.30"
"17","A","Sam","yes",3,2,2,"2.86","-0.10","0.20"
"18","H","Juv","yes",3,4,5,"2.51","0.04","0.24"
"19","A","Sal","yes",3,2,2,"2.70","-0.03","0.21"
"20","H","Rom","yes",3,1,2,"2.39","0.08","0.29"
"21","A","Spe","yes",3,3,3,"2.72","-0.04","0.25"
"22","H","Cre","yes",3,3,3,"2.86","-0.10","0.15"
"23","A","Sas","yes",3,2,2,"2.63","-0.01","0.14"
"24","A","Emp","yes",3,2,2,"2.65","-0.02","0.13"
"25","H","Laz","no",NA,NA,NA,"2.51","0.04","0.17"
"26","H","Ata","no",NA,NA,NA,"2.48","0.05","0.22"
"27","A","Tor","no",NA,NA,NA,"2.64","-0.01","0.20"
"28","H","Mil","no",NA,NA,NA,"2.62","-0.00","0.20"
"29","A","Lec","no",NA,NA,NA,"2.71","-0.04","0.16"
"30","H","Ver","no",NA,NA,NA,"2.86","-0.10","0.06"
"31","A","Juv","no",NA,NA,NA,"2.13","0.18","0.25"
"32","H","Sal","no",NA,NA,NA,"2.78","-0.06","0.18"
"33","A","Udi","no",NA,NA,NA,"2.65","-0.01","0.17"
"34","H","Fir","no",NA,NA,NA,"2.75","-0.05","0.12"
"35","A","Mon","no",NA,NA,NA,"2.68","-0.03","0.09"
"36","H","Int","no",NA,NA,NA,"2.63","-0.01","0.08"
"37","A","Bol","no",NA,NA,NA,"2.58","0.01","0.09"
"38","H","Sam","no",NA,NA,NA,"2.85","-0.09","-0.00"
