"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.79","-0.15","-0.15"
"2","H","Mon","yes",3,4,4,"2.67","-0.10","-0.25"
"3","A","Fir","yes",1,0,0,"2.40","0.01","-0.24"
"4","H","Lec","yes",1,0,1,"2.60","-0.07","-0.31"
"5","A","Laz","yes",3,1,2,"2.16","0.11","-0.19"
"6","H","Spe","yes",3,1,1,"2.73","-0.12","-0.32"
"7","A","Mil","yes",3,1,2,"1.45","0.40","0.08"
"8","H","Tor","yes",3,2,3,"2.43","-0.00","0.08"
"9","A","Cre","yes",3,3,4,"2.79","-0.15","-0.06"
"10","H","Bol","yes",3,1,3,"2.61","-0.08","-0.14"
"11","A","Rom","yes",3,1,1,"2.29","0.06","-0.08"
"12","H","Sas","yes",3,4,4,"2.72","-0.12","-0.20"
"13","A","Ata","yes",3,1,2,"2.41","0.01","-0.20"
"14","H","Emp","yes",3,2,2,"2.60","-0.07","-0.26"
"15","H","Udi","yes",3,1,3,"2.40","0.01","-0.25"
"16","A","Int","yes",0,-1,0,"1.48","0.39","0.13"
"17","A","Sam","no",NA,NA,NA,"2.81","-0.16","-0.02"
"18","H","Juv","no",NA,NA,NA,"2.31","0.05","0.03"
"19","A","Sal","no",NA,NA,NA,"2.60","-0.07","-0.04"
"20","H","Rom","no",NA,NA,NA,"1.98","0.18","0.14"
"21","A","Spe","no",NA,NA,NA,"2.60","-0.07","0.07"
"22","H","Cre","no",NA,NA,NA,"2.76","-0.14","-0.07"
"23","A","Sas","no",NA,NA,NA,"2.54","-0.04","-0.11"
"24","A","Emp","no",NA,NA,NA,"2.56","-0.05","-0.17"
"25","H","Laz","no",NA,NA,NA,"2.27","0.06","-0.10"
"26","H","Ata","no",NA,NA,NA,"2.19","0.10","-0.00"
"27","A","Tor","no",NA,NA,NA,"2.50","-0.03","-0.03"
"28","H","Mil","no",NA,NA,NA,"2.33","0.04","0.01"
"29","A","Lec","no",NA,NA,NA,"2.54","-0.05","-0.04"
"30","H","Ver","no",NA,NA,NA,"2.80","-0.15","-0.19"
"31","A","Juv","no",NA,NA,NA,"1.62","0.33","0.14"
"32","H","Sal","no",NA,NA,NA,"2.60","-0.07","0.07"
"33","A","Udi","no",NA,NA,NA,"2.32","0.05","0.11"
"34","H","Fir","no",NA,NA,NA,"2.60","-0.07","0.05"
"35","A","Mon","no",NA,NA,NA,"2.51","-0.03","0.01"
"36","H","Int","no",NA,NA,NA,"2.14","0.12","0.13"
"37","A","Bol","no",NA,NA,NA,"2.44","-0.01","0.12"
"38","H","Sam","no",NA,NA,NA,"2.73","-0.12","0.00"
