"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.86","-0.13","-0.13"
"2","H","Mon","yes",3,4,4,"2.72","-0.07","-0.20"
"3","A","Fir","yes",1,0,0,"2.55","-0.00","-0.20"
"4","H","Lec","yes",1,0,1,"2.64","-0.04","-0.24"
"5","A","Laz","yes",3,1,2,"2.33","0.08","-0.16"
"6","H","Spe","yes",3,1,1,"2.76","-0.09","-0.25"
"7","A","Mil","yes",3,1,2,"1.74","0.31","0.07"
"8","H","Tor","yes",3,2,3,"2.48","0.03","0.09"
"9","A","Cre","yes",3,3,4,"2.84","-0.12","-0.03"
"10","H","Bol","yes",3,1,3,"2.63","-0.03","-0.06"
"11","A","Rom","yes",3,1,1,"2.52","0.01","-0.05"
"12","H","Sas","yes",3,4,4,"2.72","-0.07","-0.13"
"13","A","Ata","yes",3,1,2,"2.55","-0.00","-0.13"
"14","H","Emp","yes",3,2,2,"2.65","-0.05","-0.17"
"15","H","Udi","yes",3,1,3,"2.40","0.06","-0.12"
"16","A","Int","no",NA,NA,NA,"2.10","0.17","0.05"
"17","A","Sam","no",NA,NA,NA,"2.87","-0.13","-0.08"
"18","H","Juv","no",NA,NA,NA,"2.44","0.04","-0.04"
"19","A","Sal","no",NA,NA,NA,"2.70","-0.06","-0.10"
"20","H","Rom","no",NA,NA,NA,"2.11","0.17","0.07"
"21","A","Spe","no",NA,NA,NA,"2.73","-0.08","-0.01"
"22","H","Cre","no",NA,NA,NA,"2.79","-0.10","-0.11"
"23","A","Sas","no",NA,NA,NA,"2.59","-0.02","-0.13"
"24","A","Emp","no",NA,NA,NA,"2.69","-0.06","-0.19"
"25","H","Laz","no",NA,NA,NA,"2.06","0.19","0.00"
"26","H","Ata","no",NA,NA,NA,"2.18","0.14","0.14"
"27","A","Tor","no",NA,NA,NA,"2.60","-0.02","0.12"
"28","H","Mil","no",NA,NA,NA,"2.45","0.04","0.16"
"29","A","Lec","no",NA,NA,NA,"2.75","-0.08","0.07"
"30","H","Ver","no",NA,NA,NA,"2.83","-0.11","-0.04"
"31","A","Juv","no",NA,NA,NA,"2.18","0.14","0.10"
"32","H","Sal","no",NA,NA,NA,"2.63","-0.04","0.07"
"33","A","Udi","no",NA,NA,NA,"2.45","0.04","0.10"
"34","H","Fir","no",NA,NA,NA,"2.64","-0.04","0.06"
"35","A","Mon","no",NA,NA,NA,"2.65","-0.04","0.02"
"36","H","Int","no",NA,NA,NA,"2.24","0.12","0.14"
"37","A","Bol","no",NA,NA,NA,"2.61","-0.03","0.11"
"38","H","Sam","no",NA,NA,NA,"2.82","-0.11","-0.00"
