"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.65","-0.12","-0.12"
"2","H","Mon","yes",3,4,4,"2.22","0.07","-0.05"
"3","A","Fir","yes",1,0,0,"2.40","-0.01","-0.06"
"4","H","Lec","yes",1,0,1,"2.51","-0.06","-0.12"
"5","A","Laz","yes",3,1,2,"2.20","0.07","-0.05"
"6","H","Spe","yes",3,1,1,"2.65","-0.12","-0.16"
"7","A","Mil","yes",3,1,2,"1.91","0.20","0.03"
"8","H","Tor","yes",3,2,3,"2.04","0.14","0.18"
"9","A","Cre","yes",3,3,4,"2.76","-0.16","0.01"
"10","H","Bol","yes",3,1,3,"2.36","0.01","0.02"
"11","A","Rom","yes",3,1,1,"2.20","0.07","0.09"
"12","H","Sas","yes",3,4,4,"2.47","-0.04","0.06"
"13","A","Ata","yes",3,1,2,"2.41","-0.02","0.04"
"14","H","Emp","yes",3,2,2,"2.52","-0.06","-0.02"
"15","H","Udi","yes",3,1,3,"2.40","-0.01","-0.03"
"16","A","Int","yes",0,-1,0,"2.00","0.16","0.13"
"17","A","Sam","yes",3,2,2,"2.84","-0.20","-0.07"
"18","H","Juv","yes",3,4,5,"2.00","0.16","0.09"
"19","A","Sal","yes",3,2,2,"2.56","-0.08","0.01"
"20","H","Rom","yes",3,1,2,"2.10","0.12","0.13"
"21","A","Spe","yes",3,3,3,"2.66","-0.12","0.00"
"22","H","Cre","yes",3,3,3,"2.66","-0.12","-0.12"
"23","A","Sas","yes",3,2,2,"2.41","-0.01","-0.13"
"24","A","Emp","yes",3,2,2,"2.53","-0.07","-0.19"
"25","H","Laz","yes",0,-1,0,"1.79","0.25","0.05"
"26","H","Ata","yes",3,2,2,"1.94","0.18","0.23"
"27","A","Tor","yes",3,4,4,"2.60","-0.10","0.14"
"28","H","Mil","yes",0,-4,0,"2.24","0.05","0.19"
"29","A","Lec","yes",3,1,2,"2.69","-0.13","0.06"
"30","H","Ver","yes",1,0,0,"2.67","-0.12","-0.07"
"31","A","Juv","yes",3,1,1,"1.77","0.25","0.19"
"32","H","Sal","yes",1,0,1,"2.53","-0.06","0.12"
"33","A","Udi","yes",1,0,1,"2.47","-0.04","0.08"
"34","H","Fir","yes",3,1,1,"2.36","0.01","0.09"
"35","A","Mon","yes",0,-2,0,"2.50","-0.05","0.04"
"36","H","Int","no",NA,NA,NA,"2.04","0.14","0.18"
"37","A","Bol","no",NA,NA,NA,"2.46","-0.03","0.14"
"38","H","Sam","no",NA,NA,NA,"2.72","-0.14","0.00"
