"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.76","-0.09","-0.09"
"2","H","Mon","yes",3,4,4,"2.32","0.08","-0.01"
"3","A","Fir","yes",1,0,0,"2.68","-0.06","-0.07"
"4","H","Lec","yes",1,0,1,"2.59","-0.02","-0.09"
"5","A","Laz","yes",3,1,2,"2.49","0.02","-0.07"
"6","H","Spe","yes",3,1,1,"2.67","-0.06","-0.13"
"7","A","Mil","yes",3,1,2,"2.27","0.10","-0.02"
"8","H","Tor","yes",3,2,3,"2.25","0.11","0.09"
"9","A","Cre","yes",3,3,4,"2.87","-0.13","-0.04"
"10","H","Bol","yes",3,1,3,"2.41","0.05","0.01"
"11","A","Rom","yes",3,1,1,"2.39","0.06","0.06"
"12","H","Sas","yes",3,4,4,"2.52","0.00","0.07"
"13","A","Ata","yes",3,1,2,"2.63","-0.04","0.03"
"14","H","Emp","yes",3,2,2,"2.59","-0.02","0.00"
"15","H","Udi","yes",3,1,3,"2.46","0.03","0.03"
"16","A","Int","yes",0,-1,0,"2.46","0.03","0.06"
"17","A","Sam","yes",3,2,2,"2.90","-0.14","-0.09"
"18","H","Juv","yes",3,4,5,"2.18","0.14","0.05"
"19","A","Sal","yes",3,2,2,"2.77","-0.09","-0.04"
"20","H","Rom","yes",3,1,2,"2.17","0.14","0.10"
"21","A","Spe","yes",3,3,3,"2.82","-0.11","-0.01"
"22","H","Cre","yes",3,3,3,"2.73","-0.08","-0.09"
"23","A","Sas","yes",3,2,2,"2.65","-0.05","-0.14"
"24","A","Emp","yes",3,2,2,"2.77","-0.09","-0.23"
"25","H","Laz","yes",0,-1,0,"1.77","0.30","0.07"
"26","H","Ata","yes",3,2,2,"2.03","0.20","0.27"
"27","A","Tor","yes",3,4,4,"2.75","-0.08","0.19"
"28","H","Mil","yes",0,-4,0,"2.30","0.09","0.28"
"29","A","Lec","yes",3,1,2,"2.80","-0.10","0.18"
"30","H","Ver","yes",1,0,0,"2.78","-0.10","0.08"
"31","A","Juv","yes",3,1,1,"2.23","0.12","0.20"
"32","H","Sal","no",NA,NA,NA,"2.60","-0.03","0.17"
"33","A","Udi","no",NA,NA,NA,"2.71","-0.07","0.10"
"34","H","Fir","no",NA,NA,NA,"2.44","0.04","0.14"
"35","A","Mon","no",NA,NA,NA,"2.74","-0.08","0.06"
"36","H","Int","no",NA,NA,NA,"2.33","0.08","0.14"
"37","A","Bol","no",NA,NA,NA,"2.67","-0.05","0.08"
"38","H","Sam","no",NA,NA,NA,"2.74","-0.08","0.00"
