"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.76","-0.09","-0.09"
"2","H","Mon","yes",3,4,4,"2.38","0.06","-0.03"
"3","A","Fir","yes",1,0,0,"2.68","-0.06","-0.09"
"4","H","Lec","yes",1,0,1,"2.60","-0.03","-0.11"
"5","A","Laz","yes",3,1,2,"2.48","0.02","-0.09"
"6","H","Spe","yes",3,1,1,"2.67","-0.05","-0.15"
"7","A","Mil","yes",3,1,2,"2.26","0.11","-0.04"
"8","H","Tor","yes",3,2,3,"2.26","0.11","0.07"
"9","A","Cre","yes",3,3,4,"2.87","-0.13","-0.06"
"10","H","Bol","yes",3,1,3,"2.41","0.05","-0.02"
"11","A","Rom","yes",3,1,1,"2.38","0.06","0.04"
"12","H","Sas","yes",3,4,4,"2.53","0.00","0.05"
"13","A","Ata","yes",3,1,2,"2.67","-0.05","-0.01"
"14","H","Emp","yes",3,2,2,"2.60","-0.02","-0.03"
"15","H","Udi","yes",3,1,3,"2.41","0.05","0.02"
"16","A","Int","yes",0,-1,0,"2.46","0.03","0.05"
"17","A","Sam","yes",3,2,2,"2.90","-0.14","-0.10"
"18","H","Juv","yes",3,4,5,"2.19","0.14","0.04"
"19","A","Sal","yes",3,2,2,"2.77","-0.09","-0.05"
"20","H","Rom","yes",3,1,2,"2.09","0.17","0.12"
"21","A","Spe","yes",3,3,3,"2.81","-0.11","0.01"
"22","H","Cre","yes",3,3,3,"2.74","-0.08","-0.07"
"23","A","Sas","yes",3,2,2,"2.65","-0.04","-0.11"
"24","A","Emp","yes",3,2,2,"2.77","-0.09","-0.20"
"25","H","Laz","yes",0,-1,0,"1.78","0.30","0.09"
"26","H","Ata","yes",3,2,2,"2.04","0.19","0.29"
"27","A","Tor","yes",3,4,4,"2.74","-0.08","0.20"
"28","H","Mil","yes",0,-4,0,"2.31","0.09","0.29"
"29","A","Lec","yes",3,1,2,"2.82","-0.11","0.18"
"30","H","Ver","yes",1,0,0,"2.78","-0.10","0.08"
"31","A","Juv","yes",3,1,1,"2.22","0.12","0.21"
"32","H","Sal","no",NA,NA,NA,"2.60","-0.03","0.18"
"33","A","Udi","no",NA,NA,NA,"2.71","-0.07","0.11"
"34","H","Fir","no",NA,NA,NA,"2.45","0.03","0.14"
"35","A","Mon","no",NA,NA,NA,"2.74","-0.08","0.06"
"36","H","Int","no",NA,NA,NA,"2.34","0.07","0.14"
"37","A","Bol","no",NA,NA,NA,"2.67","-0.05","0.08"
"38","H","Sam","no",NA,NA,NA,"2.75","-0.08","-0.00"
