"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.70","-0.08","-0.08"
"2","H","Mon","yes",3,4,4,"2.62","-0.05","-0.12"
"3","A","Fir","yes",1,0,0,"2.47","0.01","-0.11"
"4","H","Lec","yes",1,0,1,"2.73","-0.09","-0.20"
"5","A","Laz","yes",3,1,2,"2.21","0.12","-0.08"
"6","H","Spe","yes",3,1,1,"2.74","-0.09","-0.17"
"7","A","Mil","yes",3,1,2,"1.91","0.24","0.07"
"8","H","Tor","yes",3,2,3,"2.52","-0.01","0.06"
"9","A","Cre","yes",3,3,4,"2.82","-0.13","-0.07"
"10","H","Bol","yes",3,1,3,"2.62","-0.05","-0.11"
"11","A","Rom","yes",3,1,1,"2.21","0.12","0.00"
"12","H","Sas","yes",3,4,4,"2.71","-0.08","-0.08"
"13","A","Ata","yes",3,1,2,"2.32","0.07","-0.01"
"14","H","Emp","yes",3,2,2,"2.59","-0.03","-0.04"
"15","H","Udi","yes",3,1,3,"2.50","0.00","-0.04"
"16","A","Int","yes",0,-1,0,"1.82","0.27","0.24"
"17","A","Sam","yes",3,2,2,"2.83","-0.13","0.11"
"18","H","Juv","yes",3,4,5,"2.49","0.01","0.11"
"19","A","Sal","yes",3,2,2,"2.62","-0.05","0.06"
"20","H","Rom","no",NA,NA,NA,"2.13","0.15","0.21"
"21","A","Spe","no",NA,NA,NA,"2.63","-0.05","0.16"
"22","H","Cre","no",NA,NA,NA,"2.82","-0.13","0.04"
"23","A","Sas","no",NA,NA,NA,"2.59","-0.04","0.00"
"24","A","Emp","no",NA,NA,NA,"2.51","-0.00","-0.00"
"25","H","Laz","no",NA,NA,NA,"2.36","0.06","0.06"
"26","H","Ata","no",NA,NA,NA,"2.23","0.11","0.17"
"27","A","Tor","no",NA,NA,NA,"2.59","-0.03","0.14"
"28","H","Mil","no",NA,NA,NA,"2.54","-0.01","0.12"
"29","A","Lec","no",NA,NA,NA,"2.61","-0.04","0.08"
"30","H","Ver","no",NA,NA,NA,"2.83","-0.13","-0.05"
"31","A","Juv","no",NA,NA,NA,"1.95","0.22","0.17"
"32","H","Sal","no",NA,NA,NA,"2.67","-0.06","0.11"
"33","A","Udi","no",NA,NA,NA,"2.43","0.03","0.14"
"34","H","Fir","no",NA,NA,NA,"2.69","-0.07","0.07"
"35","A","Mon","no",NA,NA,NA,"2.51","-0.00","0.06"
"36","H","Int","no",NA,NA,NA,"2.38","0.05","0.11"
"37","A","Bol","no",NA,NA,NA,"2.49","0.01","0.12"
"38","H","Sam","no",NA,NA,NA,"2.81","-0.12","0.00"
