"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.76","-0.10","-0.10"
"2","H","Mon","yes",3,4,4,"2.38","0.05","-0.05"
"3","A","Fir","yes",1,0,0,"2.63","-0.05","-0.10"
"4","H","Lec","yes",1,0,1,"2.59","-0.03","-0.13"
"5","A","Laz","yes",3,1,2,"2.33","0.07","-0.06"
"6","H","Spe","yes",3,1,1,"2.65","-0.06","-0.12"
"7","A","Mil","yes",3,1,2,"2.21","0.12","-0.00"
"8","H","Tor","yes",3,2,3,"2.34","0.06","0.06"
"9","A","Cre","yes",3,3,4,"2.85","-0.14","-0.07"
"10","H","Bol","yes",3,1,3,"2.34","0.07","-0.01"
"11","A","Rom","yes",3,1,1,"2.30","0.08","0.07"
"12","H","Sas","yes",3,4,4,"2.49","0.01","0.08"
"13","A","Ata","yes",3,1,2,"2.62","-0.05","0.04"
"14","H","Emp","yes",3,2,2,"2.59","-0.03","0.00"
"15","H","Udi","yes",3,1,3,"2.41","0.04","0.04"
"16","A","Int","yes",0,-1,0,"2.39","0.05","0.09"
"17","A","Sam","yes",3,2,2,"2.89","-0.15","-0.06"
"18","H","Juv","yes",3,4,5,"2.19","0.13","0.06"
"19","A","Sal","yes",3,2,2,"2.76","-0.10","-0.04"
"20","H","Rom","yes",3,1,2,"2.08","0.17","0.13"
"21","A","Spe","yes",3,3,3,"2.78","-0.11","0.02"
"22","H","Cre","yes",3,3,3,"2.72","-0.09","-0.06"
"23","A","Sas","yes",3,2,2,"2.60","-0.04","-0.10"
"24","A","Emp","yes",3,2,2,"2.71","-0.08","-0.18"
"25","H","Laz","yes",0,-1,0,"1.77","0.30","0.11"
"26","H","Ata","yes",3,2,2,"2.03","0.19","0.30"
"27","A","Tor","yes",3,4,4,"2.71","-0.08","0.22"
"28","H","Mil","yes",0,-4,0,"2.31","0.08","0.30"
"29","A","Lec","yes",3,1,2,"2.80","-0.12","0.18"
"30","H","Ver","yes",1,0,0,"2.78","-0.11","0.08"
"31","A","Juv","no",NA,NA,NA,"2.07","0.17","0.25"
"32","H","Sal","no",NA,NA,NA,"2.61","-0.04","0.21"
"33","A","Udi","no",NA,NA,NA,"2.68","-0.07","0.14"
"34","H","Fir","no",NA,NA,NA,"2.38","0.05","0.19"
"35","A","Mon","no",NA,NA,NA,"2.74","-0.09","0.10"
"36","H","Int","no",NA,NA,NA,"2.40","0.04","0.14"
"37","A","Bol","no",NA,NA,NA,"2.62","-0.04","0.10"
"38","H","Sam","no",NA,NA,NA,"2.75","-0.10","0.00"
