"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ver","yes",3,3,5,"2.71","-0.06","-0.06"
"2","H","Mon","yes",3,4,4,"2.69","-0.05","-0.11"
"3","A","Fir","yes",1,0,0,"2.56","0.00","-0.11"
"4","H","Lec","yes",1,0,1,"2.75","-0.07","-0.18"
"5","A","Laz","yes",3,1,2,"2.28","0.11","-0.07"
"6","H","Spe","yes",3,1,1,"2.78","-0.08","-0.15"
"7","A","Mil","yes",3,1,2,"1.98","0.23","0.08"
"8","H","Tor","yes",3,2,3,"2.61","-0.02","0.06"
"9","A","Cre","yes",3,3,4,"2.85","-0.11","-0.05"
"10","H","Bol","yes",3,1,3,"2.63","-0.03","-0.08"
"11","A","Rom","yes",3,1,1,"2.22","0.14","0.06"
"12","H","Sas","yes",3,4,4,"2.76","-0.07","-0.02"
"13","A","Ata","yes",3,1,2,"2.39","0.07","0.05"
"14","H","Emp","yes",3,2,2,"2.68","-0.04","0.01"
"15","H","Udi","yes",3,1,3,"2.64","-0.03","-0.02"
"16","A","Int","yes",0,-1,0,"1.81","0.30","0.27"
"17","A","Sam","yes",3,2,2,"2.85","-0.11","0.16"
"18","H","Juv","yes",3,4,5,"2.53","0.01","0.18"
"19","A","Sal","yes",3,2,2,"2.68","-0.04","0.13"
"20","H","Rom","yes",3,1,2,"2.30","0.11","0.24"
"21","A","Spe","yes",3,3,3,"2.67","-0.04","0.20"
"22","H","Cre","no",NA,NA,NA,"2.86","-0.11","0.09"
"23","A","Sas","no",NA,NA,NA,"2.56","0.00","0.09"
"24","A","Emp","no",NA,NA,NA,"2.57","0.00","0.09"
"25","H","Laz","no",NA,NA,NA,"2.51","0.02","0.11"
"26","H","Ata","no",NA,NA,NA,"2.46","0.04","0.15"
"27","A","Tor","no",NA,NA,NA,"2.56","0.00","0.16"
"28","H","Mil","no",NA,NA,NA,"2.63","-0.02","0.13"
"29","A","Lec","no",NA,NA,NA,"2.65","-0.03","0.10"
"30","H","Ver","no",NA,NA,NA,"2.85","-0.11","-0.01"
"31","A","Juv","no",NA,NA,NA,"2.05","0.20","0.19"
"32","H","Sal","no",NA,NA,NA,"2.73","-0.06","0.13"
"33","A","Udi","no",NA,NA,NA,"2.54","0.01","0.14"
"34","H","Fir","no",NA,NA,NA,"2.75","-0.07","0.07"
"35","A","Mon","no",NA,NA,NA,"2.59","-0.01","0.06"
"36","H","Int","no",NA,NA,NA,"2.49","0.03","0.09"
"37","A","Bol","no",NA,NA,NA,"2.53","0.02","0.11"
"38","H","Sam","no",NA,NA,NA,"2.84","-0.11","0.00"
