"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.14","-0.14"
"2","A","Rom","yes",0,-1,0,"0.29","0.42","0.28"
"3","H","Tor","yes",0,-1,1,"0.40","0.21","0.49"
"4","A","Int","yes",0,-2,1,"0.17","0.66","1.15"
"5","H","Sas","yes",1,0,0,"0.63","-0.25","0.90"
"6","A","Ata","yes",1,0,1,"0.40","0.21","1.12"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.55"
"8","A","Lec","yes",1,0,1,"0.69","-0.36","1.18"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","2.02"
"10","A","Spe","yes",1,0,2,"0.76","-0.51","1.51"
"11","H","Sam","yes",0,-1,0,"0.92","-0.81","0.70"
"12","H","Udi","yes",1,0,0,"0.41","0.20","0.90"
"13","A","Sal","yes",1,0,2,"0.79","-0.57","0.33"
"14","H","Mil","yes",1,0,0,"0.39","0.22","0.55"
"15","A","Emp","yes",0,-2,0,"0.61","-0.20","0.35"
"16","H","Juv","yes",0,-1,0,"0.29","0.42","0.77"
"17","A","Ver","yes",0,-2,0,"0.76","-0.51","0.26"
"18","H","Mon","yes",0,-1,2,"0.41","0.18","0.44"
"19","A","Bol","yes",1,0,1,"0.58","-0.16","0.29"
"20","H","Int","yes",0,-1,1,"0.27","0.46","0.74"
"21","H","Lec","yes",0,-2,0,"0.62","-0.22","0.52"
"22","A","Nap","yes",0,-3,0,"0.08","0.84","1.36"
"23","A","Tor","no",NA,NA,NA,"0.57","-0.12","1.24"
"24","H","Rom","no",NA,NA,NA,"0.21","0.58","1.82"
"25","A","Sas","no",NA,NA,NA,"0.57","-0.12","1.70"
"26","H","Fir","no",NA,NA,NA,"0.64","-0.27","1.43"
"27","A","Mon","no",NA,NA,NA,"0.60","-0.19","1.24"
"28","H","Ata","no",NA,NA,NA,"0.22","0.56","1.80"
"29","A","Sam","no",NA,NA,NA,"1.43","-1.83","-0.03"
"30","H","Emp","no",NA,NA,NA,"0.48","0.05","0.02"
"31","A","Udi","no",NA,NA,NA,"0.57","-0.14","-0.12"
"32","H","Ver","no",NA,NA,NA,"0.98","-0.94","-1.05"
"33","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.43"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-0.79"
"35","A","Juv","no",NA,NA,NA,"0.21","0.58","-0.22"
"36","H","Bol","no",NA,NA,NA,"0.41","0.19","-0.03"
"37","A","Laz","no",NA,NA,NA,"0.36","0.28","0.26"
"38","H","Sal","no",NA,NA,NA,"0.63","-0.26","0.00"
